group_id,user_id,role
190,1199,direct_member
192,801,direct_member
197,801,direct_member
194,801,direct_member
187,801,direct_member
195,1097,direct_member
189,1097,direct_member
202,1097,direct_member
198,1097,direct_member
192,1097,direct_member
201,1097,direct_member
200,210,direct_member
202,210,direct_member
194,210,direct_member
189,210,direct_member
199,210,direct_member
196,578,direct_member
199,578,direct_member
190,578,direct_member
188,578,direct_member
199,1033,direct_member
196,1033,direct_member
187,1033,direct_member
200,1033,direct_member
188,175,direct_member
189,175,direct_member
196,175,direct_member
192,561,direct_member
193,561,direct_manager
195,58,direct_member
193,58,direct_member
198,58,direct_member
193,862,direct_member
198,862,direct_member
189,862,direct_member
190,639,direct_member
202,639,direct_member
200,639,direct_member
198,639,direct_member
201,639,direct_member
194,639,direct_member
191,1100,direct_member
195,1100,direct_member
202,1100,direct_member
187,200,direct_member
199,200,direct_member
198,200,direct_member
189,1147,direct_member
187,1147,direct_member
192,1147,direct_member
192,1184,direct_member
187,890,direct_member
198,890,direct_member
193,1182,direct_member
197,1182,direct_member
192,1099,direct_member
201,1099,direct_member
199,1099,direct_member
190,1099,direct_member
187,204,direct_member
200,204,direct_member
202,204,direct_member
197,204,direct_member
198,204,direct_member
188,204,direct_member
190,204,direct_member
200,914,direct_member
191,287,direct_member
199,419,direct_member
197,419,direct_member
191,419,direct_member
192,94,direct_member
200,94,direct_member
191,94,direct_member
199,94,direct_member
189,94,direct_member
193,94,direct_member
195,94,direct_member
201,528,direct_member
195,528,direct_member
189,528,direct_member
198,528,direct_member
197,528,direct_member
192,194,direct_member
186,194,direct_member
200,194,direct_member
197,194,direct_member
198,632,direct_member
188,632,direct_member
186,632,direct_member
186,295,direct_member
200,295,direct_member
198,295,direct_member
188,295,direct_member
197,460,direct_member
200,460,direct_member
201,460,direct_member
187,460,direct_member
199,460,direct_member
196,460,direct_member
187,498,direct_member
192,323,direct_member
188,735,direct_member
189,735,direct_member
193,735,direct_member
198,735,direct_member
197,951,direct_member
200,951,direct_member
194,951,direct_member
192,951,direct_member
195,951,direct_member
190,951,direct_member
202,395,direct_member
188,1210,direct_member
199,920,direct_member
192,920,direct_member
191,93,direct_member
189,451,direct_member
201,451,direct_member
191,451,direct_member
187,451,direct_member
190,1073,direct_member
189,1073,direct_member
191,1073,direct_member
197,1073,direct_member
200,1078,direct_member
198,1078,direct_member
192,1078,direct_member
195,1078,direct_member
201,1078,direct_member
193,774,direct_member
188,774,direct_member
198,774,direct_member
201,774,direct_member
191,774,direct_member
189,774,direct_member
192,774,direct_member
189,751,direct_member
195,751,direct_member
192,751,direct_member
194,776,direct_member
195,776,direct_member
199,776,direct_member
192,776,direct_member
194,444,direct_member
202,444,direct_member
186,444,direct_member
201,588,direct_member
197,588,direct_member
192,588,direct_member
195,588,direct_member
186,636,direct_member
190,636,direct_member
192,636,direct_member
200,636,direct_member
197,1052,direct_member
191,1052,direct_member
189,1052,direct_member
199,1164,direct_member
190,1164,direct_member
200,1164,direct_member
191,1164,direct_member
195,1164,direct_member
201,1164,direct_member
203,481,direct_member
218,141,direct_member
204,141,direct_member
205,1076,direct_member
218,1076,direct_member
212,1076,direct_member
211,1076,direct_member
215,1076,direct_member
219,1091,direct_member
216,1091,direct_member
209,1091,direct_member
208,904,direct_member
219,904,direct_member
218,904,direct_member
212,904,direct_member
213,904,direct_member
211,904,direct_member
215,904,direct_member
205,239,direct_member
206,239,direct_member
204,239,direct_member
208,76,direct_member
217,76,direct_member
203,113,direct_member
217,113,direct_member
219,113,direct_member
205,113,direct_member
215,113,direct_member
206,113,direct_member
217,469,direct_member
211,469,direct_member
203,432,direct_member
207,432,direct_member
212,432,direct_member
218,432,direct_member
206,432,direct_member
211,432,direct_member
218,434,direct_member
211,434,direct_member
205,304,direct_member
213,304,direct_member
204,304,direct_member
211,304,direct_member
212,304,direct_member
219,304,direct_member
214,304,direct_member
206,1084,direct_member
207,1084,direct_member
211,1084,direct_member
212,1084,direct_member
205,1084,direct_member
217,1084,direct_member
207,404,direct_member
204,404,direct_member
213,404,direct_member
208,404,direct_member
214,404,direct_member
205,144,direct_member
208,144,direct_member
212,144,direct_member
209,144,direct_member
210,144,direct_member
205,724,direct_member
209,724,direct_member
216,724,direct_member
214,724,direct_member
203,724,direct_member
214,478,direct_member
212,478,direct_member
218,591,direct_member
214,591,direct_member
207,591,direct_member
217,591,direct_member
208,385,direct_member
203,385,direct_member
207,385,direct_member
214,385,direct_member
204,385,direct_member
217,385,direct_member
211,772,direct_member
204,772,direct_member
205,772,direct_member
206,772,direct_member
209,558,direct_member
216,558,direct_member
214,558,direct_member
218,558,direct_member
205,558,direct_member
213,558,direct_member
219,558,direct_member
205,983,direct_member
216,983,direct_member
216,397,direct_member
217,397,direct_member
214,186,direct_member
212,186,direct_member
204,186,direct_member
219,186,direct_member
209,186,direct_member
203,186,direct_member
208,454,direct_member
203,454,direct_member
219,454,direct_member
205,454,direct_member
211,454,direct_member
214,702,direct_member
213,702,direct_member
211,702,direct_member
219,702,direct_member
216,702,direct_member
210,702,direct_member
208,1002,direct_member
212,1002,direct_member
207,1002,direct_member
217,1002,direct_member
206,1002,direct_member
214,1002,direct_member
210,1002,direct_member
207,820,direct_member
209,820,direct_member
215,820,direct_member
207,457,direct_member
219,457,direct_member
212,457,direct_member
216,457,direct_member
213,457,direct_member
211,264,direct_member
213,264,direct_member
209,264,direct_member
205,1167,direct_member
208,1167,direct_member
216,1167,direct_member
211,1113,direct_member
215,1113,direct_member
205,1113,direct_member
219,1113,direct_member
214,1113,direct_member
216,1113,direct_member
218,633,direct_member
208,633,direct_member
210,633,direct_member
213,633,direct_member
204,633,direct_member
211,633,direct_member
209,633,direct_member
210,73,direct_member
205,73,direct_member
211,73,direct_member
216,73,direct_member
212,73,direct_member
211,311,direct_member
208,311,direct_member
209,311,direct_member
210,232,direct_member
203,232,direct_member
219,232,direct_member
216,232,direct_member
213,232,direct_member
217,206,direct_member
206,206,direct_member
208,206,direct_member
210,206,direct_member
219,206,direct_member
213,495,direct_member
212,495,direct_member
209,495,direct_member
204,495,direct_member
219,495,direct_member
205,1019,direct_member
214,1019,direct_member
207,1019,direct_member
204,1019,direct_member
207,78,direct_member
212,78,direct_member
215,78,direct_member
205,78,direct_member
218,78,direct_member
219,78,direct_member
218,77,direct_member
209,77,direct_member
204,77,direct_member
216,77,direct_member
217,77,direct_member
206,77,direct_member
219,263,direct_member
218,263,direct_member
208,263,direct_member
213,263,direct_member
209,263,direct_member
215,263,direct_member
205,263,direct_member
212,642,direct_member
216,314,direct_member
218,314,direct_member
209,314,direct_member
216,966,direct_member
209,966,direct_member
217,44,direct_member
203,44,direct_member
214,44,direct_member
213,44,direct_member
206,44,direct_member
205,44,direct_member
210,341,direct_member
213,341,direct_member
207,341,direct_member
205,1200,direct_member
210,1200,direct_member
204,1200,direct_member
203,1200,direct_member
213,789,direct_member
212,789,direct_member
215,220,direct_member
219,220,direct_member
214,220,direct_member
210,220,direct_member
217,220,direct_member
210,131,direct_member
203,316,direct_member
208,316,direct_member
207,316,direct_member
211,118,direct_member
204,118,direct_member
203,118,direct_member
212,118,direct_member
206,118,direct_member
210,783,direct_member
212,783,direct_member
206,783,direct_member
209,1192,direct_member
215,1192,direct_member
213,1192,direct_member
219,1192,direct_member
216,1192,direct_member
208,332,direct_member
213,332,direct_member
210,332,direct_member
216,332,direct_member
204,332,direct_member
209,332,direct_member
207,277,direct_member
214,277,direct_member
215,277,direct_member
210,277,direct_member
205,277,direct_member
209,277,direct_member
203,277,direct_member
216,546,direct_member
218,546,direct_member
208,546,direct_member
214,394,direct_member
211,394,direct_member
214,718,direct_member
208,718,direct_member
208,745,direct_member
207,745,direct_member
217,745,direct_member
206,745,direct_member
212,745,direct_member
213,630,direct_member
214,630,direct_member
213,310,direct_member
215,310,direct_member
209,310,direct_member
214,569,direct_member
214,207,direct_member
218,909,direct_member
204,909,direct_member
208,909,direct_member
217,909,direct_member
209,909,direct_member
215,909,direct_member
209,145,direct_member
212,145,direct_member
218,145,direct_member
215,145,direct_member
216,145,direct_member
213,676,direct_member
205,676,direct_member
214,676,direct_member
209,676,direct_member
211,676,direct_member
210,676,direct_member
209,294,direct_member
214,294,direct_member
218,294,direct_member
212,1146,direct_member
214,1146,direct_member
206,1146,direct_member
203,1146,direct_member
210,1146,direct_member
213,245,direct_member
213,348,direct_member
204,348,direct_member
205,348,direct_member
203,348,direct_member
211,348,direct_member
209,348,direct_member
216,348,direct_member
217,1134,direct_member
207,1134,direct_member
204,1134,direct_member
208,1134,direct_member
212,1134,direct_member
210,1186,direct_member
213,1186,direct_member
205,1186,direct_member
203,1186,direct_member
216,1186,direct_member
205,678,direct_member
204,508,direct_member
206,508,direct_member
219,508,direct_member
214,508,direct_member
214,375,direct_member
204,375,direct_member
214,392,direct_member
213,392,direct_member
208,392,direct_member
213,575,direct_member
211,575,direct_member
214,575,direct_member
219,575,direct_member
205,575,direct_member
207,575,direct_member
206,575,direct_member
210,529,direct_member
219,852,direct_member
211,852,direct_member
205,852,direct_member
204,852,direct_member
216,1003,direct_member
215,1003,direct_member
211,1003,direct_member
205,1003,direct_member
209,1003,direct_member
204,424,direct_member
210,991,direct_member
216,991,direct_member
214,991,direct_member
219,991,direct_member
211,952,direct_member
216,952,direct_member
212,952,direct_member
219,952,direct_member
203,297,direct_member
209,297,direct_member
218,480,direct_member
214,480,direct_member
217,480,direct_member
218,1219,direct_member
218,950,direct_member
213,950,direct_member
215,950,direct_member
216,950,direct_member
203,950,direct_member
207,331,direct_member
212,331,direct_member
213,331,direct_member
211,331,direct_member
208,331,direct_member
216,331,direct_member
210,331,direct_member
210,519,direct_member
214,519,direct_member
208,887,direct_member
210,887,direct_member
206,887,direct_member
214,887,direct_member
213,1124,direct_member
208,350,direct_member
212,350,direct_member
207,350,direct_member
206,350,direct_member
213,350,direct_member
217,350,direct_member
214,350,direct_member
213,767,direct_member
216,767,direct_member
215,767,direct_member
214,767,direct_member
203,414,direct_member
215,414,direct_member
214,414,direct_member
211,1168,direct_member
214,1168,direct_member
208,1168,direct_member
204,1168,direct_member
203,1109,direct_member
207,1109,direct_member
204,1109,direct_member
214,1109,direct_member
211,1109,direct_member
205,1109,direct_member
215,1109,direct_member
219,467,direct_member
212,467,direct_member
208,467,direct_member
206,467,direct_member
213,467,direct_member
216,467,direct_member
203,467,direct_member
211,500,direct_member
214,794,direct_member
213,794,direct_member
204,794,direct_member
205,794,direct_member
210,794,direct_member
217,794,direct_member
216,794,direct_member
207,374,direct_member
208,31,direct_member
205,31,direct_member
218,31,direct_member
215,31,direct_member
209,31,direct_member
216,265,direct_member
205,265,direct_member
214,645,direct_member
207,645,direct_member
218,645,direct_member
208,645,direct_member
215,236,direct_member
217,236,direct_member
218,236,direct_member
204,236,direct_member
213,236,direct_member
212,236,direct_member
210,236,direct_member
217,967,direct_member
208,967,direct_member
212,967,direct_member
206,967,direct_member
214,967,direct_member
211,967,direct_member
205,967,direct_member
213,80,direct_member
206,80,direct_member
208,80,direct_member
207,80,direct_member
214,80,direct_member
217,211,direct_member
207,1030,direct_member
213,1030,direct_member
218,1030,direct_member
219,335,direct_member
207,335,direct_member
217,335,direct_member
214,479,direct_member
210,479,direct_member
213,1214,direct_member
214,1214,direct_member
212,1214,direct_member
209,1214,direct_member
204,1214,direct_member
217,1214,direct_member
217,302,direct_member
216,302,direct_member
203,302,direct_member
204,302,direct_member
206,790,direct_member
217,790,direct_member
215,790,direct_member
213,790,direct_member
218,790,direct_member
211,790,direct_member
208,596,direct_member
211,596,direct_member
216,596,direct_member
215,596,direct_member
210,1114,direct_member
215,1114,direct_member
214,1114,direct_member
205,1114,direct_member
219,1114,direct_member
213,1114,direct_member
209,1114,direct_member
219,319,direct_member
218,319,direct_member
213,319,direct_member
207,319,direct_member
217,1206,direct_member
212,1206,direct_member
218,1206,direct_member
214,1206,direct_member
213,1206,direct_member
205,9,direct_member
209,181,direct_member
207,181,direct_member
214,181,direct_member
205,181,direct_member
208,181,direct_member
216,1210,direct_member
215,1210,direct_member
214,1210,direct_member
206,1210,direct_member
204,1210,direct_member
203,1210,direct_member
209,1210,direct_member
208,1183,direct_member
206,1183,direct_member
204,1183,direct_member
211,1183,direct_member
205,1183,direct_member
218,1183,direct_member
215,1183,direct_member
211,974,direct_member
219,974,direct_member
218,974,direct_member
210,974,direct_member
206,974,direct_member
217,974,direct_member
215,565,direct_member
218,565,direct_member
207,565,direct_member
217,926,direct_member
211,301,direct_member
205,301,direct_member
203,301,direct_member
209,301,direct_member
210,301,direct_member
213,301,direct_member
206,301,direct_member
219,981,direct_member
217,981,direct_member
213,981,direct_member
208,981,direct_member
209,981,direct_member
205,981,direct_member
206,981,direct_member
210,523,direct_member
205,523,direct_member
204,725,direct_member
209,725,direct_member
206,725,direct_member
211,725,direct_member
204,537,direct_member
212,537,direct_member
218,537,direct_member
203,537,direct_member
208,942,direct_member
214,942,direct_member
210,942,direct_member
206,942,direct_member
218,942,direct_member
208,608,direct_member
209,608,direct_member
213,932,direct_member
203,932,direct_member
211,932,direct_member
210,932,direct_member
209,216,direct_member
205,216,direct_member
203,216,direct_member
218,216,direct_member
213,216,direct_member
211,411,direct_member
210,411,direct_member
204,411,direct_member
206,411,direct_member
211,990,direct_member
210,990,direct_member
213,990,direct_member
206,990,direct_member
219,990,direct_member
218,112,direct_member
216,595,direct_member
204,595,direct_member
212,595,direct_member
218,863,direct_member
209,25,direct_member
217,25,direct_member
215,25,direct_member
207,25,direct_member
213,25,direct_member
219,25,direct_member
217,833,direct_member
214,833,direct_member
205,833,direct_member
203,305,direct_member
213,305,direct_member
213,584,direct_member
212,584,direct_member
208,584,direct_member
213,1063,direct_member
205,1063,direct_member
216,849,direct_member
213,849,direct_member
217,849,direct_member
218,849,direct_member
209,83,direct_member
216,83,direct_member
217,83,direct_member
203,448,direct_member
212,448,direct_member
216,919,direct_member
204,658,direct_member
212,658,direct_member
207,658,direct_member
217,658,direct_member
209,658,direct_member
218,658,direct_member
208,765,direct_member
218,765,direct_member
206,765,direct_member
215,765,direct_member
213,765,direct_member
212,765,direct_member
208,949,direct_member
203,949,direct_member
207,949,direct_member
213,949,direct_member
216,949,direct_member
206,1044,direct_member
209,1044,direct_member
214,1044,direct_member
219,1044,direct_member
207,1044,direct_member
205,727,direct_member
219,727,direct_member
219,980,direct_member
212,626,direct_member
219,626,direct_member
216,626,direct_member
203,626,direct_member
207,626,direct_member
214,436,direct_member
210,436,direct_member
205,199,direct_member
215,199,direct_member
209,199,direct_member
207,199,direct_member
213,199,direct_member
219,199,direct_member
216,199,direct_manager
203,688,direct_member
205,688,direct_member
208,688,direct_member
204,688,direct_member
216,688,direct_member
218,688,direct_member
213,688,direct_member
204,610,direct_member
206,610,direct_member
217,610,direct_member
208,237,direct_member
206,237,direct_member
217,237,direct_member
203,237,direct_member
219,954,direct_member
211,1087,direct_member
218,1070,direct_member
208,1070,direct_member
206,1070,direct_member
204,1070,direct_member
204,303,direct_member
205,303,direct_member
216,303,direct_member
212,303,direct_member
210,303,direct_member
207,303,direct_member
212,951,direct_member
216,951,direct_member
211,951,direct_member
214,951,direct_member
217,951,direct_member
219,951,direct_member
208,951,direct_member
206,387,direct_member
216,547,direct_member
215,547,direct_member
209,547,direct_member
203,547,direct_member
213,547,direct_member
209,173,direct_member
210,173,direct_member
216,347,direct_member
209,347,direct_member
203,347,direct_member
205,347,direct_member
206,347,direct_member
215,347,direct_member
216,1049,direct_member
204,1049,direct_member
210,1049,direct_member
217,1049,direct_member
206,329,direct_member
204,329,direct_member
212,276,direct_member
218,1029,direct_member
211,1029,direct_member
213,1029,direct_member
203,1029,direct_member
212,1029,direct_member
210,1029,direct_member
213,773,direct_member
206,773,direct_member
212,773,direct_member
209,773,direct_member
205,773,direct_member
212,139,direct_member
218,139,direct_member
210,139,direct_member
203,139,direct_member
204,1217,direct_member
219,1217,direct_member
205,1217,direct_member
210,1217,direct_member
208,1217,direct_member
215,1217,direct_member
209,1057,direct_member
215,1081,direct_member
204,1081,direct_member
208,1081,direct_member
210,1081,direct_member
205,189,direct_member
204,831,direct_member
215,831,direct_member
203,15,direct_member
218,15,direct_member
212,15,direct_member
205,15,direct_member
215,15,direct_member
209,15,direct_member
204,619,direct_member
217,619,direct_member
204,963,direct_member
218,963,direct_member
207,963,direct_member
215,963,direct_member
210,649,direct_member
209,649,direct_member
203,649,direct_member
214,649,direct_member
219,649,direct_member
208,649,direct_member
213,649,direct_member
203,668,direct_member
209,668,direct_member
211,668,direct_member
216,668,direct_member
212,668,direct_member
208,668,direct_member
213,668,direct_member
218,1153,direct_member
204,1153,direct_member
210,1153,direct_member
205,1153,direct_member
208,1153,direct_member
203,927,direct_member
205,927,direct_member
206,927,direct_member
215,927,direct_member
216,739,direct_member
212,739,direct_member
214,739,direct_member
219,739,direct_member
217,739,direct_member
204,739,direct_member
218,739,direct_member
218,960,direct_member
210,960,direct_member
209,960,direct_member
203,960,direct_member
206,960,direct_member
214,960,direct_member
211,753,direct_member
216,753,direct_member
206,753,direct_member
207,753,direct_member
212,753,direct_member
214,753,direct_member
204,307,direct_member
211,307,direct_member
206,307,direct_member
209,307,direct_member
208,307,direct_member
204,680,direct_member
203,680,direct_member
216,680,direct_member
209,680,direct_member
218,342,direct_member
213,639,direct_member
210,639,direct_member
211,639,direct_member
216,639,direct_member
205,639,direct_member
217,639,direct_member
211,1220,direct_member
219,1220,direct_member
205,805,direct_member
204,805,direct_member
203,805,direct_member
209,805,direct_member
206,805,direct_member
211,805,direct_member
211,215,direct_member
212,215,direct_member
213,720,direct_member
205,720,direct_member
216,720,direct_member
209,720,direct_member
217,720,direct_member
204,869,direct_member
216,869,direct_member
205,869,direct_member
206,869,direct_member
218,325,direct_member
216,325,direct_member
212,325,direct_member
208,1061,direct_member
204,11,direct_member
208,11,direct_member
219,11,direct_member
211,11,direct_member
214,1165,direct_member
204,1037,direct_member
204,238,direct_member
210,238,direct_member
216,238,direct_member
205,238,direct_member
213,238,direct_member
209,238,direct_member
211,238,direct_member
206,1110,direct_member
212,262,direct_member
217,262,direct_member
211,262,direct_member
215,262,direct_member
206,246,direct_member
204,246,direct_member
215,246,direct_member
203,246,direct_member
213,246,direct_member
214,246,direct_member
217,632,direct_member
215,632,direct_member
219,632,direct_member
206,632,direct_member
210,632,direct_member
214,632,direct_member
218,632,direct_member
204,535,direct_member
216,535,direct_member
210,535,direct_member
217,535,direct_member
218,1094,direct_member
210,1094,direct_member
203,1094,direct_member
216,1094,direct_member
214,1094,direct_member
219,489,direct_member
218,150,direct_member
208,150,direct_member
204,150,direct_member
213,150,direct_member
219,150,direct_member
211,150,direct_member
205,150,direct_member
213,274,direct_member
212,274,direct_member
219,274,direct_member
211,274,direct_member
210,274,direct_member
211,197,direct_member
205,197,direct_member
217,197,direct_member
212,197,direct_member
210,197,direct_member
210,799,direct_member
211,799,direct_member
218,799,direct_member
207,799,direct_member
217,799,direct_member
205,799,direct_member
211,1132,direct_member
218,1132,direct_member
210,628,direct_member
204,570,direct_member
219,570,direct_member
216,410,direct_member
214,1173,direct_member
210,1173,direct_member
215,1173,direct_member
207,1173,direct_member
216,1173,direct_member
203,1173,direct_member
209,415,direct_member
205,415,direct_member
218,415,direct_member
214,415,direct_member
206,415,direct_member
213,218,direct_member
216,218,direct_member
211,218,direct_member
219,407,direct_member
212,758,direct_member
218,758,direct_member
211,758,direct_member
218,1218,direct_member
204,1218,direct_member
213,1218,direct_member
211,1218,direct_member
209,1218,direct_member
216,1218,direct_member
205,253,direct_member
215,269,direct_member
205,269,direct_member
205,845,direct_member
212,845,direct_member
218,845,direct_member
215,845,direct_member
217,845,direct_member
219,957,direct_member
213,957,direct_member
212,957,direct_member
217,957,direct_member
203,957,direct_member
205,957,direct_member
204,957,direct_member
209,973,direct_member
217,973,direct_member
213,973,direct_member
207,973,direct_member
219,1069,direct_member
217,1069,direct_member
207,1213,direct_member
213,1213,direct_member
216,1213,direct_member
208,1213,direct_member
234,865,direct_member
240,865,direct_member
251,865,direct_member
236,865,direct_member
230,865,direct_member
228,865,direct_member
225,194,direct_member
235,194,direct_member
242,194,direct_member
231,194,direct_member
239,194,direct_member
245,194,direct_member
255,540,direct_member
225,540,direct_member
231,540,direct_member
249,540,direct_member
254,77,direct_member
254,745,direct_member
249,851,direct_member
245,851,direct_member
241,851,direct_member
221,851,direct_member
222,851,direct_member
241,733,direct_member
227,499,direct_member
248,499,direct_member
242,499,direct_member
246,50,direct_member
248,50,direct_member
227,50,direct_member
228,50,direct_member
224,743,direct_manager
254,743,direct_member
241,743,direct_member
240,237,direct_member
232,237,direct_member
244,237,direct_member
255,237,direct_member
247,237,direct_member
246,237,direct_member
229,114,direct_member
242,114,direct_member
225,1010,direct_member
230,1010,direct_member
239,1010,direct_member
220,1010,direct_member
250,1010,direct_member
224,597,direct_member
229,597,direct_member
232,597,direct_member
234,1117,direct_member
227,1117,direct_member
254,1117,direct_member
223,1117,direct_member
250,1117,direct_member
246,1117,direct_member
245,20,direct_member
249,20,direct_member
238,20,direct_member
240,20,direct_member
230,20,direct_member
252,20,direct_member
251,20,direct_member
237,714,direct_member
232,714,direct_member
240,838,direct_member
249,838,direct_member
238,838,direct_member
228,838,direct_member
241,1008,direct_member
250,1008,direct_member
230,1008,direct_member
231,1008,direct_member
247,1008,direct_member
227,1008,direct_member
243,419,direct_member
224,419,direct_member
220,419,direct_member
227,419,direct_member
248,419,direct_member
246,419,direct_member
230,419,direct_member
226,824,direct_member
245,824,direct_member
249,824,direct_member
221,824,direct_member
230,487,direct_member
247,487,direct_member
232,487,direct_member
248,487,direct_member
229,169,direct_member
241,169,direct_member
255,169,direct_member
254,75,direct_member
231,75,direct_member
251,75,direct_member
233,75,direct_member
223,75,direct_member
234,75,direct_member
244,630,direct_member
220,630,direct_member
221,630,direct_member
224,630,direct_member
226,630,direct_member
228,630,direct_member
227,630,direct_member
225,426,direct_member
239,426,direct_member
247,426,direct_member
231,426,direct_member
251,321,direct_member
239,321,direct_member
238,321,direct_manager
252,321,direct_member
227,321,direct_member
241,321,direct_member
228,292,direct_member
247,292,direct_member
237,292,direct_member
227,71,direct_member
239,71,direct_member
245,71,direct_member
237,873,direct_member
238,873,direct_member
249,1168,direct_member
230,1168,direct_member
233,1168,direct_member
227,22,direct_member
234,22,direct_member
222,22,direct_member
244,1044,direct_member
255,1044,direct_member
223,1044,direct_member
252,1044,direct_member
253,1044,direct_member
222,1044,direct_member
228,1044,direct_member
248,1023,direct_member
222,1023,direct_member
231,1023,direct_member
246,1023,direct_member
237,1023,direct_member
232,706,direct_member
237,706,direct_member
240,706,direct_member
247,706,direct_member
238,706,direct_member
240,522,direct_member
227,522,direct_member
247,176,direct_member
245,176,direct_member
246,176,direct_member
255,176,direct_member
254,8,direct_member
231,8,direct_member
237,8,direct_member
247,1150,direct_member
222,1150,direct_member
229,1150,direct_member
226,106,direct_member
243,106,direct_member
247,780,direct_member
232,780,direct_member
253,780,direct_member
234,780,direct_member
252,780,direct_member
244,301,direct_member
233,301,direct_member
228,301,direct_member
225,301,direct_member
250,917,direct_member
253,917,direct_member
227,917,direct_member
233,917,direct_member
241,917,direct_member
250,67,direct_member
248,67,direct_member
241,67,direct_member
242,67,direct_member
237,67,direct_member
230,67,direct_member
234,976,direct_member
240,976,direct_member
230,976,direct_member
233,976,direct_member
246,976,direct_member
253,976,direct_member
227,976,direct_member
235,230,direct_member
255,230,direct_member
239,230,direct_member
254,312,direct_member
231,312,direct_member
246,312,direct_member
237,312,direct_member
255,312,direct_member
244,312,direct_member
253,803,direct_member
237,803,direct_member
233,803,direct_member
247,803,direct_member
241,803,direct_member
220,803,direct_member
248,892,direct_member
222,892,direct_member
226,892,direct_member
235,892,direct_member
230,892,direct_member
232,892,direct_member
244,431,direct_member
231,431,direct_member
245,431,direct_member
241,102,direct_member
239,102,direct_member
224,102,direct_member
231,102,direct_member
244,102,direct_member
237,102,direct_member
253,813,direct_member
240,525,direct_member
231,525,direct_member
252,525,direct_member
221,525,direct_member
248,99,direct_member
250,99,direct_member
239,99,direct_member
224,99,direct_member
250,467,direct_member
237,467,direct_member
232,467,direct_member
242,467,direct_member
228,467,direct_member
231,467,direct_member
244,467,direct_member
230,273,direct_member
228,273,direct_member
235,84,direct_member
228,84,direct_member
241,84,direct_member
232,84,direct_member
253,84,direct_member
229,84,direct_member
245,84,direct_member
242,761,direct_member
252,761,direct_member
221,1082,direct_member
233,1082,direct_member
241,1082,direct_member
230,1082,direct_member
223,1082,direct_member
238,1082,direct_member
222,461,direct_member
250,461,direct_member
228,461,direct_member
246,461,direct_member
233,461,direct_member
255,461,direct_member
244,1165,direct_member
223,1165,direct_member
235,1165,direct_member
233,1165,direct_member
242,1165,direct_member
237,1165,direct_member
246,1165,direct_member
248,895,direct_member
221,895,direct_member
239,895,direct_member
251,895,direct_member
232,153,direct_member
234,153,direct_member
247,153,direct_member
249,153,direct_member
229,153,direct_member
242,153,direct_member
226,153,direct_member
246,1091,direct_member
237,1091,direct_member
228,1091,direct_member
247,213,direct_member
249,213,direct_member
221,213,direct_member
252,213,direct_member
240,213,direct_member
220,213,direct_member
229,213,direct_member
254,808,direct_member
225,808,direct_member
235,808,direct_member
253,375,direct_member
239,375,direct_member
247,375,direct_member
237,375,direct_member
220,375,direct_member
244,375,direct_member
232,375,direct_member
225,970,direct_member
242,970,direct_member
241,970,direct_member
251,1203,direct_member
237,1203,direct_member
254,1203,direct_member
255,1203,direct_member
235,1203,direct_member
227,1203,direct_member
238,1203,direct_member
222,977,direct_member
230,977,direct_member
247,977,direct_member
223,977,direct_member
224,977,direct_member
225,305,direct_member
228,305,direct_member
253,305,direct_member
238,384,direct_member
229,384,direct_member
240,585,direct_member
225,585,direct_member
251,585,direct_member
247,252,direct_member
229,252,direct_member
241,252,direct_member
250,496,direct_member
223,353,direct_member
252,353,direct_member
225,353,direct_member
235,353,direct_member
234,353,direct_member
231,353,direct_member
229,353,direct_member
221,1027,direct_member
241,1027,direct_member
234,1027,direct_member
230,1027,direct_member
246,1027,direct_member
231,1027,direct_member
240,1110,direct_member
230,1110,direct_member
245,1110,direct_member
247,1110,direct_member
241,1110,direct_member
233,1110,direct_member
237,1110,direct_member
247,83,direct_member
243,83,direct_member
235,83,direct_member
255,83,direct_member
244,89,direct_member
225,89,direct_member
247,89,direct_member
248,89,direct_member
234,89,direct_member
225,880,direct_member
229,880,direct_member
228,880,direct_member
235,880,direct_member
254,880,direct_member
249,880,direct_member
222,956,direct_member
223,956,direct_member
240,956,direct_member
247,746,direct_member
234,746,direct_member
227,746,direct_member
252,746,direct_member
242,746,direct_member
228,746,direct_member
226,746,direct_member
248,232,direct_member
250,603,direct_member
242,603,direct_member
236,603,direct_member
231,603,direct_member
252,603,direct_member
248,603,direct_member
233,603,direct_member
224,470,direct_member
226,470,direct_member
233,470,direct_member
254,470,direct_member
236,470,direct_member
245,470,direct_member
244,470,direct_member
230,902,direct_member
247,902,direct_member
232,902,direct_member
249,960,direct_member
236,960,direct_member
229,960,direct_member
248,960,direct_member
241,960,direct_member
225,960,direct_member
250,960,direct_member
229,95,direct_member
220,95,direct_member
240,95,direct_member
220,1189,direct_member
237,1189,direct_member
240,1189,direct_member
228,1189,direct_member
244,1189,direct_member
245,1189,direct_member
236,985,direct_member
248,265,direct_member
245,265,direct_member
235,265,direct_member
250,265,direct_member
231,265,direct_member
230,265,direct_member
252,1209,direct_member
240,1209,direct_member
253,1209,direct_member
223,1209,direct_member
243,1209,direct_member
232,1209,direct_member
233,1209,direct_member
226,18,direct_member
244,18,direct_member
252,18,direct_member
222,18,direct_member
229,682,direct_member
248,682,direct_member
241,682,direct_member
234,682,direct_member
240,682,direct_member
247,485,direct_member
