group_id,user_id,role
136,899,direct_member
136,1238,direct_member
133,1238,direct_member
138,387,direct_member
139,387,direct_member
130,387,direct_member
137,387,direct_member
134,387,direct_member
131,387,direct_member
132,387,direct_member
136,1657,direct_member
131,1294,direct_member
130,1294,direct_member
136,1294,direct_member
134,1294,direct_member
137,1294,direct_member
135,1294,direct_member
134,1159,direct_member
132,1159,direct_member
139,1159,direct_member
131,289,direct_member
134,289,direct_member
137,289,direct_member
132,289,direct_member
130,289,direct_member
135,1707,direct_member
139,1707,direct_member
136,1707,direct_member
137,1707,direct_member
131,1707,direct_member
130,1707,direct_member
133,221,direct_member
132,221,direct_member
130,221,direct_member
134,614,direct_member
137,610,direct_member
136,610,direct_member
139,610,direct_member
138,610,direct_member
131,610,direct_member
133,1438,direct_member
136,1438,direct_member
138,1438,direct_member
134,1438,direct_member
130,1438,direct_member
137,1438,direct_member
133,1678,direct_member
139,1678,direct_member
132,1678,direct_member
133,1798,direct_member
139,1798,direct_member
130,1798,direct_member
132,1798,direct_member
135,1798,direct_member
137,1798,direct_member
134,1798,direct_member
133,1472,direct_member
132,1472,direct_member
136,1472,direct_member
130,1472,direct_member
131,1472,direct_member
139,1472,direct_member
137,1472,direct_member
134,1612,direct_member
131,1612,direct_member
132,1612,direct_member
139,1612,direct_member
130,1612,direct_member
136,1612,direct_member
133,1612,direct_member
137,1417,direct_member
136,1417,direct_member
133,849,direct_member
131,1898,direct_member
130,1898,direct_member
133,1898,direct_member
131,30,direct_member
134,30,direct_member
136,30,direct_member
139,30,direct_member
132,30,direct_member
133,30,direct_member
130,30,direct_member
133,260,direct_member
130,260,direct_member
135,260,direct_member
134,260,direct_member
132,185,direct_member
130,185,direct_member
136,1918,direct_member
134,1918,direct_member
133,1918,direct_member
139,1918,direct_member
131,1918,direct_member
137,1918,direct_member
135,1176,direct_member
134,1176,direct_member
136,1176,direct_member
139,1176,direct_member
132,1176,direct_member
137,1176,direct_member
131,1176,direct_member
135,929,direct_member
137,929,direct_member
139,929,direct_member
133,929,direct_member
134,929,direct_member
130,929,direct_member
132,929,direct_member
137,1920,direct_member
135,1920,direct_member
133,1920,direct_member
136,1920,direct_member
134,1920,direct_member
138,1920,direct_manager
131,1920,direct_member
136,4,direct_member
130,4,direct_member
134,4,direct_member
138,1449,direct_member
137,1449,direct_member
130,1029,direct_member
137,1029,direct_member
132,1029,direct_member
131,1029,direct_member
139,1029,direct_member
134,1029,direct_member
135,830,direct_member
130,830,direct_member
138,830,direct_member
131,830,direct_member
134,830,direct_member
132,1838,direct_member
136,1838,direct_member
138,1838,direct_member
130,1088,direct_member
131,1088,direct_member
135,1088,direct_member
136,1088,direct_member
134,1088,direct_member
132,1088,direct_member
134,1876,direct_member
137,1876,direct_member
133,1876,direct_member
132,1876,direct_member
136,1876,direct_member
139,1876,direct_member
135,788,direct_member
139,788,direct_member
137,1746,direct_member
133,1746,direct_member
139,1746,direct_member
130,1746,direct_member
131,747,direct_member
130,747,direct_member
130,1430,direct_member
133,1430,direct_member
139,1430,direct_member
134,1430,direct_member
137,1430,direct_member
132,1430,direct_member
133,1208,direct_member
134,1208,direct_member
130,1208,direct_member
138,1208,direct_member
132,1208,direct_member
131,1208,direct_member
135,1208,direct_member
136,1474,direct_member
138,1474,direct_member
130,1474,direct_member
134,1474,direct_member
135,148,direct_member
133,53,direct_member
137,53,direct_member
139,53,direct_member
136,53,direct_member
133,305,direct_member
131,1052,direct_member
132,103,direct_member
131,103,direct_member
135,103,direct_member
130,103,direct_member
133,103,direct_member
136,103,direct_member
136,1122,direct_member
130,1122,direct_member
137,1122,direct_member
135,1122,direct_member
131,1122,direct_member
132,1122,direct_member
133,1122,direct_member
137,382,direct_member
135,382,direct_member
134,382,direct_member
136,382,direct_member
138,382,direct_member
132,382,direct_member
139,382,direct_member
132,1773,direct_member
137,1773,direct_member
138,1773,direct_member
135,1773,direct_member
130,1773,direct_member
136,1773,direct_member
137,1214,direct_member
132,1214,direct_member
133,943,direct_member
139,943,direct_member
138,943,direct_member
130,1627,direct_member
134,1627,direct_member
131,1627,direct_member
132,1627,direct_member
138,1627,direct_member
139,1627,direct_member
134,187,direct_member
138,187,direct_member
139,1558,direct_member
134,1558,direct_member
132,1558,direct_member
133,1558,direct_member
130,1558,direct_member
135,1558,direct_member
138,1558,direct_member
138,1230,direct_member
137,1230,direct_member
131,1230,direct_member
133,1230,direct_member
134,574,direct_member
136,574,direct_member
137,574,direct_member
135,574,direct_member
131,574,direct_member
137,217,direct_member
130,217,direct_member
136,217,direct_member
132,217,direct_member
133,217,direct_member
137,418,direct_member
130,418,direct_member
131,418,direct_member
132,418,direct_member
139,418,direct_member
137,479,direct_member
134,275,direct_member
135,275,direct_member
138,275,direct_member
133,275,direct_member
131,1514,direct_member
135,1514,direct_member
138,1514,direct_member
134,1514,direct_member
130,1514,direct_member
139,1514,direct_member
134,946,direct_member
135,946,direct_member
130,946,direct_member
131,946,direct_member
133,1539,direct_member
134,1539,direct_member
131,1539,direct_member
136,1539,direct_member
137,1539,direct_member
135,1539,direct_member
136,449,direct_member
139,449,direct_member
137,449,direct_member
131,449,direct_member
138,449,direct_member
132,449,direct_member
137,1376,direct_member
131,1376,direct_member
138,1376,direct_member
132,1376,direct_member
130,1376,direct_member
134,1376,direct_member
134,752,direct_member
139,85,direct_member
136,85,direct_member
133,85,direct_member
137,435,direct_member
139,435,direct_member
138,1614,direct_member
139,1456,direct_member
136,1456,direct_member
138,1456,direct_member
137,1456,direct_member
130,1456,direct_member
132,1456,direct_member
133,1456,direct_member
130,1454,direct_member
134,1454,direct_member
131,1454,direct_member
137,1454,direct_member
136,1454,direct_member
139,1454,direct_member
131,1090,direct_member
134,1090,direct_member
138,1090,direct_member
131,728,direct_member
139,728,direct_member
132,728,direct_member
137,728,direct_member
134,728,direct_member
136,1260,direct_member
130,1260,direct_member
131,278,direct_member
137,278,direct_member
130,278,direct_member
130,324,direct_member
132,324,direct_member
135,324,direct_member
133,324,direct_member
131,229,direct_member
138,229,direct_member
130,229,direct_member
135,229,direct_member
134,824,direct_member
133,824,direct_member
132,824,direct_member
131,824,direct_member
139,824,direct_member
136,824,direct_member
130,824,direct_member
134,462,direct_member
130,462,direct_member
139,462,direct_member
133,462,direct_member
138,462,direct_member
136,462,direct_member
136,10,direct_member
137,10,direct_member
132,10,direct_member
130,10,direct_member
131,10,direct_member
133,10,direct_member
134,10,direct_member
132,1879,direct_member
133,1879,direct_member
138,1879,direct_member
131,226,direct_member
135,226,direct_member
135,933,direct_member
136,933,direct_member
134,933,direct_member
131,933,direct_member
130,933,direct_member
139,933,direct_member
134,1,direct_member
138,1,direct_member
132,1,direct_member
137,1,direct_member
139,1,direct_member
135,1,direct_member
136,1,direct_member
135,897,direct_member
134,897,direct_member
138,554,direct_member
132,554,direct_member
131,554,direct_member
133,554,direct_member
134,554,direct_member
135,759,direct_member
130,759,direct_member
131,759,direct_member
139,759,direct_member
137,759,direct_member
138,622,direct_member
132,622,direct_member
134,622,direct_member
135,868,direct_member
139,868,direct_member
136,147,direct_member
133,147,direct_member
132,147,direct_member
131,147,direct_member
138,147,direct_member
130,147,direct_member
139,153,direct_member
130,153,direct_member
135,1150,direct_member
138,1150,direct_member
137,1150,direct_member
138,668,direct_member
139,668,direct_member
132,668,direct_member
132,82,direct_member
135,82,direct_member
139,82,direct_member
136,82,direct_member
133,1800,direct_member
130,1800,direct_member
137,429,direct_member
132,429,direct_member
136,429,direct_member
134,429,direct_member
132,1248,direct_member
136,1248,direct_member
135,1248,direct_member
137,1248,direct_member
134,1248,direct_member
139,1248,direct_member
135,43,direct_member
139,43,direct_member
133,43,direct_member
139,1637,direct_member
135,1637,direct_member
131,1637,direct_member
131,60,direct_member
133,1509,direct_member
136,1509,direct_member
139,1509,direct_member
138,1509,direct_member
130,1509,direct_member
134,1509,direct_member
136,959,direct_member
131,959,direct_member
134,959,direct_member
138,959,direct_member
137,959,direct_member
139,1711,direct_member
138,1711,direct_member
134,1711,direct_member
136,1711,direct_member
130,1711,direct_member
132,1711,direct_member
132,326,direct_member
134,326,direct_member
130,326,direct_member
131,326,direct_member
133,378,direct_member
139,378,direct_member
135,378,direct_member
131,378,direct_member
138,378,direct_member
138,1850,direct_member
137,1850,direct_member
133,681,direct_member
137,1318,direct_member
134,1318,direct_member
139,1318,direct_member
131,1318,direct_member
131,1183,direct_member
133,1183,direct_member
135,1183,direct_member
136,1183,direct_member
132,1183,direct_member
139,1183,direct_member
134,690,direct_member
133,690,direct_member
138,690,direct_member
133,836,direct_member
135,836,direct_member
139,836,direct_member
132,836,direct_member
131,836,direct_member
137,1452,direct_member
139,1452,direct_member
135,1452,direct_member
134,1452,direct_member
133,1452,direct_member
132,634,direct_member
138,634,direct_member
135,634,direct_member
133,634,direct_member
137,634,direct_member
130,634,direct_member
136,947,direct_member
136,1761,direct_member
133,207,direct_member
138,207,direct_member
135,1865,direct_member
137,1865,direct_member
138,1865,direct_member
133,1609,direct_member
130,1609,direct_member
132,1609,direct_member
135,1609,direct_member
139,1609,direct_member
138,1609,direct_member
134,1719,direct_member
137,1719,direct_member
131,1719,direct_member
136,1719,direct_member
135,1719,direct_member
138,1719,direct_member
137,1201,direct_member
139,1201,direct_manager
131,1201,direct_member
132,1201,direct_member
135,1201,direct_member
136,1201,direct_member
138,1201,direct_member
138,205,direct_member
133,205,direct_member
132,205,direct_member
134,205,direct_member
139,205,direct_member
130,205,direct_manager
137,205,direct_member
131,1567,direct_member
136,1567,direct_member
132,1567,direct_member
130,1567,direct_member
132,754,direct_member
132,701,direct_member
138,1366,direct_member
133,1366,direct_member
134,1366,direct_member
136,1366,direct_member
137,863,direct_member
139,863,direct_member
133,863,direct_member
135,863,direct_member
134,863,direct_member
137,1691,direct_member
133,1691,direct_member
135,805,direct_member
139,805,direct_member
138,805,direct_member
133,805,direct_member
137,805,direct_member
131,805,direct_member
131,1684,direct_member
137,778,direct_member
132,778,direct_member
132,390,direct_member
133,390,direct_member
137,390,direct_member
136,390,direct_member
134,390,direct_member
138,210,direct_member
134,210,direct_member
132,210,direct_member
137,210,direct_member
130,210,direct_member
136,1031,direct_member
138,154,direct_member
139,154,direct_member
136,154,direct_member
135,154,direct_member
134,154,direct_member
131,154,direct_member
132,154,direct_member
137,895,direct_member
130,895,direct_member
132,895,direct_member
136,895,direct_member
134,1495,direct_member
130,1495,direct_member
138,1495,direct_member
131,1495,direct_member
133,1495,direct_member
136,1495,direct_member
133,1461,direct_member
138,1461,direct_member
136,1461,direct_member
135,1461,direct_member
134,1461,direct_member
134,1475,direct_member
137,1475,direct_member
139,1475,direct_member
135,1475,direct_member
133,1475,direct_member
132,1475,direct_member
136,74,direct_member
137,74,direct_member
132,857,direct_member
139,857,direct_member
137,857,direct_member
135,857,direct_member
131,857,direct_member
133,1786,direct_member
131,1786,direct_member
135,1786,direct_member
138,1786,direct_member
130,1786,direct_member
139,1786,direct_member
131,533,direct_member
133,533,direct_member
138,533,direct_member
130,533,direct_member
135,533,direct_member
136,533,direct_member
132,533,direct_member
130,1057,direct_member
135,26,direct_member
132,26,direct_member
134,26,direct_member
139,26,direct_member
139,1175,direct_member
130,1175,direct_member
135,1175,direct_member
133,1175,direct_member
135,1507,direct_member
136,1507,direct_member
132,1507,direct_member
139,1244,direct_member
132,1244,direct_member
131,1244,direct_member
133,1244,direct_member
130,1244,direct_member
138,626,direct_member
135,626,direct_member
134,626,direct_member
131,626,direct_member
130,626,direct_member
137,626,direct_member
137,183,direct_member
139,1648,direct_member
138,1648,direct_member
135,1648,direct_member
136,1648,direct_member
131,1648,direct_member
138,28,direct_member
137,28,direct_member
139,28,direct_member
135,28,direct_member
131,1529,direct_member
134,1529,direct_member
133,36,direct_member
131,36,direct_member
136,36,direct_member
135,36,direct_member
137,36,direct_member
134,36,direct_member
131,222,direct_member
135,222,direct_member
130,222,direct_member
134,1355,direct_member
138,1355,direct_member
135,1355,direct_member
131,1355,direct_member
137,1355,direct_member
136,717,direct_member
132,717,direct_member
137,717,direct_member
138,717,direct_member
134,717,direct_member
139,717,direct_member
130,1557,direct_member
131,1557,direct_member
138,1557,direct_member
132,1557,direct_member
133,1557,direct_member
139,1557,direct_member
134,1557,direct_member
132,455,direct_member
136,455,direct_member
130,455,direct_member
138,455,direct_member
135,455,direct_member
134,455,direct_member
130,1830,direct_member
133,1830,direct_member
137,1830,direct_member
139,1830,direct_member
139,595,direct_member
130,595,direct_member
138,595,direct_member
136,595,direct_member
132,595,direct_member
133,595,direct_member
135,186,direct_member
137,186,direct_member
138,186,direct_member
131,186,direct_member
139,186,direct_member
134,186,direct_member
130,186,direct_member
133,952,direct_member
130,952,direct_member
135,952,direct_member
131,952,direct_member
133,1721,direct_member
132,1721,direct_member
131,1721,direct_member
136,1721,direct_member
130,1721,direct_member
135,361,direct_member
131,361,direct_member
134,361,direct_member
136,361,direct_member
136,208,direct_member
133,208,direct_member
131,208,direct_member
134,208,direct_member
138,208,direct_member
130,287,direct_member
139,287,direct_member
136,287,direct_member
130,564,direct_member
138,564,direct_member
137,564,direct_member
136,564,direct_member
136,1663,direct_member
138,1663,direct_member
134,1663,direct_member
139,1663,direct_member
137,1663,direct_member
132,1386,direct_member
135,1386,direct_member
134,1386,direct_member
137,1386,direct_member
130,1386,direct_member
133,1386,direct_member
137,1158,direct_member
131,1158,direct_member
133,1158,direct_member
134,1158,direct_member
139,1158,direct_member
134,1577,direct_member
131,1577,direct_member
138,1577,direct_member
139,1577,direct_member
136,1577,direct_member
132,1577,direct_member
130,1929,direct_member
137,1929,direct_member
138,1929,direct_member
135,1929,direct_member
136,1929,direct_member
133,1929,direct_member
139,1929,direct_member
139,1808,direct_member
135,1788,direct_member
138,1788,direct_member
133,1788,direct_member
134,1788,direct_member
130,1788,direct_member
132,1788,direct_member
137,1788,direct_member
130,1377,direct_member
138,1377,direct_member
139,1377,direct_member
134,141,direct_member
136,1538,direct_member
138,1538,direct_member
131,1538,direct_member
137,1538,direct_member
130,1538,direct_member
134,1538,direct_member
131,1910,direct_member
139,505,direct_member
130,505,direct_member
133,505,direct_member
135,505,direct_member
134,505,direct_member
136,505,direct_member
130,797,direct_member
139,797,direct_member
138,797,direct_member
132,797,direct_member
134,797,direct_member
133,152,direct_member
134,152,direct_member
130,152,direct_member
136,152,direct_member
139,152,direct_member
132,152,direct_member
138,152,direct_member
138,401,direct_member
139,1654,direct_member
133,1654,direct_member
138,1654,direct_member
131,1654,direct_member
131,852,direct_member
130,852,direct_member
138,852,direct_member
133,98,direct_member
131,98,direct_member
137,98,direct_member
138,98,direct_member
136,98,direct_member
135,98,direct_member
133,707,direct_member
130,707,direct_member
137,1311,direct_member
131,1311,direct_member
134,1311,direct_member
133,1311,direct_member
132,1311,direct_member
135,1311,direct_member
136,1311,direct_member
131,940,direct_member
137,940,direct_member
130,940,direct_member
134,940,direct_member
133,373,direct_member
135,373,direct_member
139,373,direct_member
134,373,direct_member
132,373,direct_member
130,373,direct_member
138,373,direct_member
139,1903,direct_member
135,1903,direct_member
131,1903,direct_member
133,1903,direct_member
136,1903,direct_member
132,1903,direct_member
133,748,direct_member
131,748,direct_member
139,748,direct_member
138,748,direct_member
132,748,direct_member
134,748,direct_member
137,412,direct_member
139,412,direct_member
138,412,direct_member
131,412,direct_member
138,1895,direct_member
133,1895,direct_member
135,1895,direct_member
130,1895,direct_member
134,1895,direct_member
136,1895,direct_member
139,1895,direct_member
134,722,direct_member
138,722,direct_member
133,722,direct_member
131,722,direct_member
139,722,direct_member
136,722,direct_member
130,1488,direct_member
132,1488,direct_member
133,1488,direct_member
135,1488,direct_member
133,96,direct_member
135,96,direct_member
134,96,direct_member
130,96,direct_member
136,1457,direct_member
134,1457,direct_member
138,1336,direct_member
130,1336,direct_member
133,1336,direct_member
132,1336,direct_member
135,1336,direct_member
130,1602,direct_member
138,1602,direct_member
136,1602,direct_member
139,782,direct_member
137,782,direct_member
134,782,direct_member
131,782,direct_member
132,782,direct_member
136,782,direct_member
139,812,direct_member
131,145,direct_member
132,145,direct_member
136,145,direct_member
137,145,direct_member
133,145,direct_member
134,145,direct_member
130,145,direct_member
137,1662,direct_member
138,1662,direct_member
133,1606,direct_member
137,1606,direct_member
138,1606,direct_member
133,1486,direct_member
132,1486,direct_member
136,1486,direct_member
139,1486,direct_member
131,612,direct_member
137,612,direct_member
134,612,direct_member
132,710,direct_member
138,710,direct_member
134,710,direct_member
137,710,direct_member
138,1151,direct_member
139,1151,direct_member
134,1151,direct_member
132,1151,direct_member
135,1151,direct_member
130,1527,direct_member
131,1527,direct_member
135,1527,direct_member
137,1527,direct_member
134,1527,direct_member
133,1527,direct_member
132,1527,direct_member
131,1841,direct_member
132,1841,direct_member
135,1841,direct_member
136,1841,direct_member
135,1747,direct_member
134,1747,direct_member
130,1747,direct_member
136,1170,direct_member
130,1170,direct_member
132,1170,direct_member
137,1170,direct_member
131,1170,direct_member
138,985,direct_member
133,985,direct_member
130,785,direct_member
130,829,direct_member
133,829,direct_member
138,829,direct_member
135,829,direct_member
131,1870,direct_member
130,1870,direct_member
135,1870,direct_member
134,1870,direct_member
132,1870,direct_member
137,1404,direct_member
131,1404,direct_member
132,1404,direct_member
139,1404,direct_member
131,132,direct_member
133,1119,direct_member
136,1119,direct_member
138,1119,direct_member
132,1119,direct_member
139,1119,direct_member
131,1119,direct_member
130,1119,direct_member
136,696,direct_member
130,696,direct_member
139,696,direct_member
133,696,direct_member
132,696,direct_member
135,696,direct_member
131,696,direct_member
139,1599,direct_member
131,1599,direct_member
132,1599,direct_member
136,1599,direct_member
137,1599,direct_member
135,914,direct_member
138,914,direct_member
138,823,direct_member
133,128,direct_member
132,128,direct_member
135,128,direct_member
131,128,direct_member
139,1049,direct_member
132,1885,direct_member
134,1885,direct_member
136,1885,direct_member
139,1885,direct_member
133,1885,direct_member
130,1885,direct_member
132,1490,direct_member
131,1490,direct_member
135,1490,direct_member
133,1321,direct_member
135,1321,direct_member
134,1793,direct_member
133,1793,direct_member
139,1793,direct_member
130,1793,direct_member
137,1054,direct_member
132,1054,direct_member
134,1054,direct_member
139,1054,direct_member
133,1054,direct_member
131,658,direct_member
137,658,direct_member
134,658,direct_member
130,658,direct_member
135,658,direct_member
135,1441,direct_member
139,1441,direct_member
130,1441,direct_member
134,1441,direct_member
132,414,direct_member
135,414,direct_member
135,1240,direct_member
137,1240,direct_member
136,1240,direct_member
139,1240,direct_member
132,1240,direct_member
131,1240,direct_member
134,1240,direct_member
135,1083,direct_member
134,1083,direct_member
130,1083,direct_member
138,1083,direct_member
137,1083,direct_member
139,1083,direct_member
131,1083,direct_member
133,1423,direct_member
135,1423,direct_member
131,1423,direct_member
133,1914,direct_member
132,1914,direct_member
135,75,direct_member
137,75,direct_member
133,75,direct_member
135,1886,direct_member
131,1886,direct_member
138,1886,direct_member
134,1886,direct_member
130,1886,direct_member
132,1886,direct_member
139,1886,direct_member
131,793,direct_member
137,793,direct_member
139,1157,direct_member
133,1398,direct_member
132,1398,direct_member
138,1398,direct_member
137,1398,direct_member
133,542,direct_member
132,542,direct_member
139,1095,direct_member
137,1315,direct_member
132,784,direct_member
137,784,direct_member
138,1257,direct_member
136,1257,direct_member
130,1257,direct_member
133,1257,direct_member
135,1257,direct_member
139,1257,direct_member
137,1257,direct_member
139,926,direct_member
130,926,direct_member
136,926,direct_member
131,926,direct_member
133,926,direct_member
134,926,direct_member
130,1864,direct_member
132,1489,direct_member
136,1489,direct_member
138,1489,direct_member
139,1489,direct_member
137,1489,direct_member
130,1489,direct_member
131,1489,direct_member
131,1228,direct_member
133,1228,direct_member
137,1228,direct_member
139,1228,direct_member
138,1228,direct_member
134,1228,direct_member
136,1228,direct_member
137,1135,direct_member
138,1135,direct_member
130,1135,direct_member
132,1135,direct_member
133,1135,direct_member
135,1135,direct_member
134,1135,direct_member
137,1354,direct_member
132,932,direct_member
137,1728,direct_member
130,124,direct_member
138,124,direct_member
131,124,direct_member
137,124,direct_member
133,124,direct_member
136,675,direct_member
137,675,direct_member
139,675,direct_member
137,480,direct_member
130,480,direct_member
136,480,direct_member
133,480,direct_member
134,480,direct_member
139,480,direct_member
131,480,direct_member
130,92,direct_member
132,92,direct_member
136,92,direct_member
139,92,direct_member
138,92,direct_member
135,92,direct_member
131,176,direct_member
135,176,direct_member
138,176,direct_member
132,176,direct_member
139,464,direct_member
135,464,direct_member
132,464,direct_member
139,231,direct_member
132,231,direct_member
137,231,direct_member
131,231,direct_member
136,231,direct_member
130,231,direct_member
134,231,direct_member
132,419,direct_member
132,1581,direct_member
130,750,direct_member
134,1233,direct_member
132,1233,direct_member
130,1233,direct_member
131,1103,direct_member
130,1103,direct_member
137,1103,direct_member
135,1103,direct_member
139,1580,direct_member
136,1580,direct_member
130,1580,direct_member
133,1580,direct_member
134,1580,direct_member
138,1580,direct_member
133,1689,direct_member
135,1689,direct_member
132,1689,direct_member
139,1689,direct_member
137,1689,direct_member
130,1689,direct_member
138,1689,direct_member
130,1887,direct_member
136,1426,direct_member
137,1426,direct_member
133,1498,direct_member
131,1498,direct_member
139,1498,direct_member
134,1498,direct_member
130,1498,direct_member
137,1498,direct_member
138,1498,direct_member
139,656,direct_member
133,656,direct_member
136,656,direct_member
130,656,direct_member
137,656,direct_member
136,347,direct_member
133,347,direct_member
138,1526,direct_member
132,1526,direct_member
133,1526,direct_member
135,1526,direct_member
135,842,direct_member
136,842,direct_member
130,842,direct_member
138,842,direct_member
132,842,direct_member
133,842,direct_member
131,842,direct_member
131,416,direct_member
134,416,direct_member
132,416,direct_member
139,416,direct_member
138,416,direct_member
137,416,direct_member
133,416,direct_member
139,438,direct_member
132,438,direct_member
134,438,direct_member
137,438,direct_member
133,438,direct_member
135,438,direct_member
136,438,direct_member
137,1583,direct_member
134,1583,direct_member
134,447,direct_member
133,447,direct_member
137,447,direct_member
132,447,direct_member
130,447,direct_member
135,386,direct_member
130,386,direct_member
133,1542,direct_member
137,1936,direct_member
133,1936,direct_member
135,58,direct_member
136,119,direct_member
134,119,direct_member
130,119,direct_member
136,993,direct_member
130,1179,direct_member
138,1179,direct_member
139,1179,direct_member
137,1179,direct_member
132,1179,direct_member
137,987,direct_member
133,987,direct_member
135,987,direct_member
138,987,direct_member
134,987,direct_member
131,1424,direct_member
134,1644,direct_member
130,1644,direct_member
139,1644,direct_member
136,1644,direct_member
138,225,direct_member
134,225,direct_member
132,225,direct_member
130,225,direct_member
134,686,direct_member
137,686,direct_member
135,686,direct_member
130,686,direct_member
138,686,direct_member
136,1009,direct_member
131,1009,direct_member
138,1009,direct_member
130,1009,direct_member
134,1661,direct_member
130,1661,direct_member
136,1661,direct_member
131,1661,direct_member
138,1661,direct_member
135,1661,direct_member
133,1661,direct_member
139,1247,direct_member
137,1247,direct_member
135,1247,direct_member
130,1247,direct_member
131,1869,direct_member
133,477,direct_member
137,477,direct_member
139,1437,direct_member
131,1437,direct_member
133,1437,direct_member
139,685,direct_member
134,685,direct_member
132,685,direct_member
130,1283,direct_member
136,1283,direct_member
131,1283,direct_member
139,1283,direct_member
133,365,direct_member
134,365,direct_member
131,365,direct_member
138,365,direct_member
139,365,direct_member
137,1623,direct_member
136,1623,direct_member
135,1623,direct_member
132,1623,direct_member
131,1623,direct_member
136,193,direct_member
135,193,direct_member
134,193,direct_member
139,193,direct_member
132,193,direct_member
138,193,direct_member
131,193,direct_member
139,470,direct_member
135,470,direct_member
138,470,direct_member
134,470,direct_member
136,470,direct_member
130,470,direct_member
136,1873,direct_member
134,1873,direct_member
138,1873,direct_member
130,1873,direct_member
139,1873,direct_member
134,587,direct_member
139,587,direct_member
130,587,direct_member
133,587,direct_member
132,587,direct_member
138,587,direct_member
136,1825,direct_member
137,1825,direct_member
135,1825,direct_member
133,1825,direct_member
134,1825,direct_member
139,1825,direct_member
135,1120,direct_member
130,1120,direct_member
137,1743,direct_member
135,1743,direct_member
134,1743,direct_member
139,904,direct_member
132,904,direct_member
134,567,direct_member
138,1342,direct_member
131,1342,direct_member
130,1342,direct_member
135,1912,direct_member
132,1912,direct_member
138,1912,direct_member
134,1912,direct_member
130,250,direct_member
133,250,direct_member
135,1704,direct_member
138,1704,direct_member
134,1704,direct_member
130,1704,direct_member
139,488,direct_member
135,488,direct_member
133,488,direct_member
137,733,direct_member
135,733,direct_member
138,1686,direct_member
137,1686,direct_member
135,1686,direct_member
133,1686,direct_member
136,1686,direct_member
134,170,direct_member
138,170,direct_member
137,170,direct_member
133,170,direct_member
135,170,direct_member
132,170,direct_member
136,1846,direct_member
134,1846,direct_member
132,1846,direct_member
139,1846,direct_member
138,400,direct_member
131,400,direct_member
132,400,direct_member
137,400,direct_member
133,400,direct_member
136,400,direct_member
133,1782,direct_member
134,1782,direct_member
130,1782,direct_member
132,1782,direct_member
137,1782,direct_member
138,1782,direct_member
132,182,direct_member
138,182,direct_member
131,182,direct_member
130,182,direct_member
130,1301,direct_member
139,1301,direct_member
136,1301,direct_member
131,1301,direct_member
138,1301,direct_member
139,254,direct_member
133,254,direct_member
134,254,direct_member
132,254,direct_member
139,366,direct_member
131,366,direct_member
132,366,direct_member
138,366,direct_member
136,49,direct_member
131,49,direct_member
132,49,direct_member
137,49,direct_member
130,49,direct_member
135,49,direct_member
136,1445,direct_member
131,1445,direct_member
137,980,direct_member
138,227,direct_member
130,227,direct_member
132,227,direct_member
139,227,direct_member
137,227,direct_member
135,227,direct_member
136,227,direct_member
136,811,direct_member
131,811,direct_member
130,811,direct_member
132,811,direct_member
134,811,direct_member
135,811,direct_member
139,737,direct_member
133,737,direct_member
130,949,direct_member
131,434,direct_member
135,143,direct_member
131,460,direct_member
138,460,direct_member
135,460,direct_member
132,460,direct_member
133,460,direct_member
139,460,direct_member
138,311,direct_member
132,311,direct_member
134,311,direct_member
136,311,direct_member
130,311,direct_member
139,311,direct_member
131,311,direct_member
138,327,direct_member
137,327,direct_member
132,327,direct_member
136,327,direct_member
131,276,direct_member
132,276,direct_member
136,276,direct_member
134,1755,direct_member
136,1755,direct_member
130,1755,direct_member
132,1755,direct_member
137,1755,direct_member
135,1755,direct_member
139,1755,direct_member
130,631,direct_member
137,631,direct_member
139,631,direct_member
133,631,direct_member
134,631,direct_member
135,631,direct_member
136,255,direct_member
132,255,direct_member
135,255,direct_member
133,255,direct_member
131,1350,direct_member
136,1350,direct_member
137,1350,direct_member
138,1350,direct_member
131,1356,direct_member
133,1356,direct_member
134,296,direct_member
136,296,direct_member
135,296,direct_member
137,296,direct_member
139,296,direct_member
138,1297,direct_member
133,1297,direct_member
137,1297,direct_member
131,1297,direct_member
136,1297,direct_member
134,1297,direct_member
137,719,direct_member
135,719,direct_member
138,719,direct_member
139,719,direct_member
131,719,direct_member
132,719,direct_member
133,719,direct_member
130,1946,direct_member
131,1946,direct_member
136,1946,direct_member
137,1946,direct_member
137,1339,direct_member
138,1339,direct_member
132,1339,direct_member
130,1339,direct_member
135,1339,direct_member
133,1339,direct_member
134,1516,direct_member
131,1516,direct_member
132,1516,direct_member
137,1516,direct_member
139,1516,direct_member
136,1516,direct_member
134,709,direct_member
130,1477,direct_member
136,1477,direct_member
132,1477,direct_member
132,1593,direct_member
135,1593,direct_member
130,1593,direct_member
139,1593,direct_member
137,1305,direct_member
133,1305,direct_member
132,1305,direct_member
136,1305,direct_member
130,1305,direct_member
139,538,direct_member
133,538,direct_member
131,1607,direct_member
134,1607,direct_member
132,1607,direct_member
136,688,direct_member
131,688,direct_member
133,551,direct_member
130,551,direct_member
138,551,direct_member
137,551,direct_member
136,551,direct_member
139,551,direct_member
138,1308,direct_member
137,571,direct_member
131,1470,direct_member
135,1470,direct_member
132,1470,direct_member
139,1470,direct_member
135,1501,direct_member
136,1501,direct_member
139,1501,direct_member
131,1501,direct_member
