group_id,user_id,role
210,1293,direct_member
219,1293,direct_member
209,1293,direct_member
223,1293,direct_member
237,715,direct_member
238,715,direct_member
240,715,direct_member
236,715,direct_member
227,715,direct_member
235,475,direct_member
242,475,direct_member
240,475,direct_member
236,475,direct_member
243,475,direct_member
227,475,direct_member
241,475,direct_member
235,1331,direct_member
242,1331,direct_member
241,1331,direct_member
236,1331,direct_member
235,247,direct_member
243,247,direct_member
242,247,direct_member
231,285,direct_member
232,285,direct_member
238,285,direct_member
241,285,direct_member
228,285,direct_member
242,285,direct_member
242,1031,direct_member
229,1131,direct_member
235,1131,direct_member
234,1131,direct_member
244,1131,direct_member
232,1131,direct_member
235,21,direct_member
234,21,direct_member
231,21,direct_member
230,21,direct_member
232,21,direct_member
240,21,direct_manager
244,1222,direct_member
240,1222,direct_member
234,1222,direct_member
238,1222,direct_member
241,1222,direct_member
243,101,direct_member
236,101,direct_member
240,1274,direct_member
231,254,direct_member
235,1077,direct_member
232,1077,direct_member
236,1077,direct_member
233,1077,direct_member
240,148,direct_member
238,148,direct_member
243,148,direct_member
234,148,direct_member
227,720,direct_member
233,720,direct_member
234,720,direct_member
241,720,direct_member
238,720,direct_member
229,51,direct_member
239,51,direct_member
240,1290,direct_manager
241,1015,direct_member
244,1015,direct_member
236,1015,direct_member
228,1015,direct_member
242,1015,direct_member
232,1015,direct_member
238,1015,direct_member
234,227,direct_member
229,227,direct_member
233,1245,direct_member
227,1245,direct_member
243,1245,direct_member
240,1245,direct_member
243,490,direct_member
237,490,direct_member
240,490,direct_member
242,490,direct_member
241,1242,direct_member
233,1242,direct_member
244,1187,direct_member
229,1187,direct_member
230,1187,direct_member
227,1187,direct_member
231,1187,direct_member
241,575,direct_member
243,575,direct_member
229,694,direct_member
235,694,direct_member
231,694,direct_member
239,694,direct_member
232,385,direct_member
240,385,direct_member
230,385,direct_member
238,385,direct_member
236,385,direct_member
238,330,direct_manager
235,330,direct_member
234,330,direct_member
234,614,direct_member
239,614,direct_member
232,430,direct_member
241,430,direct_member
236,684,direct_member
240,684,direct_member
236,151,direct_member
235,151,direct_member
238,151,direct_member
229,151,direct_member
243,151,direct_member
232,151,direct_member
233,151,direct_member
244,454,direct_member
228,466,direct_member
236,466,direct_member
233,511,direct_member
230,511,direct_member
238,511,direct_member
228,346,direct_member
238,346,direct_member
231,998,direct_member
240,998,direct_member
244,998,direct_member
230,781,direct_member
232,781,direct_member
236,781,direct_member
242,781,direct_member
227,781,direct_member
239,781,direct_member
241,781,direct_member
236,783,direct_member
241,783,direct_member
240,783,direct_member
232,483,direct_member
231,483,direct_member
230,483,direct_member
243,483,direct_member
243,644,direct_member
237,644,direct_member
231,644,direct_member
229,644,direct_member
236,644,direct_member
234,94,direct_member
241,126,direct_member
236,126,direct_member
239,126,direct_member
228,270,direct_member
238,270,direct_member
241,382,direct_member
235,382,direct_member
238,382,direct_member
234,382,direct_member
230,382,direct_member
244,414,direct_member
227,414,direct_member
242,414,direct_member
228,414,direct_member
243,414,direct_member
244,478,direct_member
241,478,direct_member
240,478,direct_member
243,478,direct_member
228,478,direct_member
232,478,direct_member
227,478,direct_member
228,1102,direct_member
238,1102,direct_member
244,1102,direct_member
241,1102,direct_member
230,1102,direct_member
227,1198,direct_member
241,1214,direct_member
243,1214,direct_member
240,1214,direct_member
252,53,direct_member
257,53,direct_member
245,53,direct_member
256,48,direct_member
252,253,direct_member
246,253,direct_member
253,253,direct_member
246,1092,direct_member
257,1092,direct_member
259,1092,direct_member
249,1335,direct_member
250,1335,direct_member
252,1335,direct_member
246,1335,direct_member
254,1335,direct_member
258,1335,direct_member
251,1335,direct_member
255,1324,direct_member
251,1324,direct_member
252,1324,direct_member
259,1324,direct_member
248,523,direct_member
257,523,direct_member
250,523,direct_member
252,14,direct_member
257,14,direct_member
258,386,direct_member
246,386,direct_member
252,386,direct_member
256,386,direct_member
250,386,direct_member
259,1302,direct_member
248,1302,direct_member
249,1302,direct_member
245,1302,direct_member
253,1251,direct_member
250,1251,direct_member
257,1251,direct_member
259,1251,direct_member
256,1251,direct_member
255,1251,direct_member
252,1251,direct_member
257,331,direct_member
251,331,direct_member
256,331,direct_member
252,274,direct_member
251,274,direct_member
245,274,direct_member
253,274,direct_member
259,274,direct_member
248,274,direct_member
255,1209,direct_member
249,1263,direct_member
257,1263,direct_member
253,1263,direct_member
247,1263,direct_member
256,1263,direct_member
251,1263,direct_member
245,1263,direct_member
248,679,direct_member
255,679,direct_member
258,679,direct_member
249,679,direct_member
250,679,direct_member
256,679,direct_member
257,578,direct_member
253,578,direct_member
251,578,direct_member
259,578,direct_member
256,578,direct_member
256,191,direct_member
250,397,direct_member
248,397,direct_member
249,397,direct_member
255,397,direct_member
247,397,direct_member
245,397,direct_member
253,397,direct_member
257,609,direct_member
252,609,direct_member
253,609,direct_member
246,609,direct_member
255,609,direct_member
257,602,direct_member
256,602,direct_member
254,602,direct_member
252,602,direct_member
255,649,direct_member
246,649,direct_member
247,649,direct_member
254,649,direct_member
256,649,direct_member
256,564,direct_member
257,564,direct_member
251,564,direct_member
249,564,direct_member
247,564,direct_member
254,378,direct_member
256,378,direct_member
246,378,direct_member
245,378,direct_member
251,378,direct_member
248,378,direct_member
259,378,direct_member
246,756,direct_member
248,756,direct_member
252,756,direct_member
258,756,direct_member
256,756,direct_member
255,897,direct_member
259,897,direct_member
248,897,direct_member
250,897,direct_member
256,709,direct_member
253,709,direct_member
245,709,direct_member
251,709,direct_member
258,709,direct_member
247,709,direct_member
257,1107,direct_member
250,1107,direct_member
249,377,direct_member
255,377,direct_member
259,377,direct_member
246,377,direct_member
251,1244,direct_member
249,413,direct_member
254,413,direct_member
251,413,direct_member
255,413,direct_member
245,413,direct_member
247,413,direct_member
246,413,direct_member
249,252,direct_member
248,458,direct_member
254,458,direct_member
255,458,direct_member
245,458,direct_member
256,458,direct_member
247,458,direct_member
251,458,direct_member
258,1267,direct_member
251,1267,direct_member
249,1267,direct_member
248,360,direct_member
259,360,direct_member
246,360,direct_member
250,706,direct_member
248,706,direct_member
254,706,direct_member
251,706,direct_member
255,706,direct_member
253,248,direct_member
255,248,direct_member
254,248,direct_member
252,248,direct_member
245,248,direct_member
259,248,direct_member
248,248,direct_member
248,548,direct_member
257,548,direct_member
256,548,direct_member
259,548,direct_member
252,548,direct_member
258,548,direct_member
250,923,direct_member
252,923,direct_member
246,923,direct_member
259,923,direct_member
247,923,direct_member
250,225,direct_member
258,225,direct_member
249,225,direct_member
255,225,direct_member
257,225,direct_member
248,225,direct_member
255,498,direct_member
245,498,direct_member
257,771,direct_member
256,771,direct_member
249,771,direct_member
247,771,direct_member
254,771,direct_member
258,771,direct_member
245,771,direct_member
249,589,direct_member
254,589,direct_member
253,589,direct_member
251,589,direct_member
258,589,direct_member
259,589,direct_member
250,188,direct_member
247,188,direct_member
246,188,direct_member
255,319,direct_member
252,319,direct_member
259,319,direct_member
248,319,direct_member
255,419,direct_member
249,419,direct_member
256,305,direct_member
253,305,direct_member
245,305,direct_member
250,1211,direct_member
256,1211,direct_member
248,1211,direct_member
249,1211,direct_member
257,1211,direct_member
253,1211,direct_member
257,627,direct_member
248,627,direct_member
249,776,direct_member
256,776,direct_member
259,776,direct_member
252,776,direct_member
258,156,direct_member
251,156,direct_member
247,156,direct_member
257,156,direct_member
248,156,direct_member
258,538,direct_member
248,538,direct_member
256,335,direct_member
246,335,direct_member
247,189,direct_member
250,895,direct_member
257,895,direct_member
252,895,direct_member
253,895,direct_member
254,895,direct_member
251,895,direct_member
249,895,direct_member
245,1097,direct_member
252,1097,direct_member
252,1034,direct_member
247,1034,direct_member
255,428,direct_member
246,428,direct_member
258,428,direct_member
256,428,direct_member
245,428,direct_member
253,428,direct_member
251,368,direct_member
258,368,direct_member
247,368,direct_member
248,368,direct_member
254,368,direct_member
259,368,direct_member
258,1125,direct_member
250,1125,direct_member
248,211,direct_member
246,211,direct_member
255,1032,direct_member
250,1032,direct_member
256,1032,direct_member
249,1032,direct_member
257,388,direct_member
258,388,direct_member
245,388,direct_member
259,388,direct_member
248,388,direct_member
256,217,direct_member
253,217,direct_member
255,217,direct_member
249,322,direct_member
250,322,direct_member
248,322,direct_member
257,322,direct_member
256,322,direct_member
247,322,direct_member
246,183,direct_member
259,183,direct_member
252,183,direct_member
248,183,direct_member
257,183,direct_member
259,157,direct_member
257,641,direct_member
245,641,direct_member
247,641,direct_member
250,641,direct_member
252,641,direct_member
257,618,direct_member
245,618,direct_member
253,618,direct_member
258,618,direct_member
254,618,direct_member
247,618,direct_member
255,618,direct_member
249,768,direct_member
255,549,direct_member
247,648,direct_member
259,648,direct_member
254,648,direct_member
250,648,direct_member
249,648,direct_member
252,648,direct_member
253,648,direct_member
249,948,direct_member
252,948,direct_member
255,948,direct_member
250,948,direct_member
257,948,direct_member
253,948,direct_member
257,836,direct_member
248,836,direct_member
251,836,direct_member
253,836,direct_member
252,836,direct_member
252,633,direct_member
253,633,direct_member
250,633,direct_member
246,633,direct_member
247,633,direct_member
245,272,direct_member
257,272,direct_member
253,272,direct_member
258,272,direct_member
259,272,direct_member
251,32,direct_member
253,32,direct_member
249,32,direct_member
254,32,direct_member
259,32,direct_member
247,32,direct_member
246,32,direct_member
254,1225,direct_member
245,1225,direct_member
255,1225,direct_member
257,534,direct_member
249,559,direct_member
259,559,direct_member
252,559,direct_member
254,495,direct_manager
255,495,direct_member
253,495,direct_member
256,495,direct_member
249,495,direct_member
259,495,direct_member
250,586,direct_member
259,586,direct_member
248,586,direct_member
248,599,direct_member
245,599,direct_member
253,599,direct_member
251,599,direct_member
257,599,direct_member
259,599,direct_member
256,599,direct_member
251,285,direct_member
254,285,direct_member
252,285,direct_member
251,692,direct_member
254,692,direct_member
247,692,direct_member
256,692,direct_member
248,692,direct_member
258,692,direct_member
250,692,direct_member
246,132,direct_member
259,218,direct_member
254,218,direct_member
255,218,direct_member
245,218,direct_member
249,218,direct_member
258,218,direct_member
250,218,direct_member
251,1216,direct_member
253,1216,direct_member
245,1216,direct_member
258,1216,direct_member
248,1216,direct_member
257,503,direct_member
245,503,direct_member
255,503,direct_member
248,503,direct_member
248,254,direct_member
259,254,direct_member
257,254,direct_member
249,254,direct_member
245,254,direct_member
258,254,direct_member
251,552,direct_member
250,552,direct_member
247,552,direct_member
259,552,direct_member
256,552,direct_member
249,552,direct_member
256,1163,direct_member
258,1163,direct_member
252,1163,direct_member
245,1163,direct_member
253,1163,direct_member
255,598,direct_member
254,598,direct_member
257,598,direct_member
245,598,direct_member
250,598,direct_member
258,598,direct_member
247,874,direct_member
256,874,direct_member
251,874,direct_member
246,874,direct_member
248,874,direct_member
257,784,direct_member
248,784,direct_member
246,784,direct_member
259,784,direct_member
249,784,direct_member
247,784,direct_member
245,238,direct_member
250,238,direct_member
251,238,direct_member
247,238,direct_member
259,238,direct_member
248,238,direct_member
259,501,direct_member
253,501,direct_member
255,501,direct_member
254,501,direct_member
255,1177,direct_member
254,716,direct_member
251,716,direct_member
245,716,direct_member
252,716,direct_member
248,716,direct_member
246,716,direct_member
255,1185,direct_member
250,1185,direct_member
258,1185,direct_member
256,1185,direct_member
245,1185,direct_member
248,1185,direct_member
251,410,direct_member
256,410,direct_member
259,410,direct_member
247,410,direct_member
249,903,direct_member
254,981,direct_member
256,981,direct_member
247,981,direct_member
252,981,direct_member
259,981,direct_member
246,981,direct_member
248,981,direct_member
259,811,direct_member
248,811,direct_member
257,811,direct_member
258,811,direct_member
245,811,direct_member
253,811,direct_member
252,811,direct_member
252,1325,direct_member
245,1325,direct_member
249,1325,direct_member
256,1325,direct_member
249,1229,direct_member
250,1229,direct_member
253,1229,direct_member
250,1076,direct_member
254,324,direct_member
247,324,direct_member
259,605,direct_member
249,605,direct_member
248,605,direct_member
250,605,direct_member
253,605,direct_member
254,1157,direct_member
256,1157,direct_member
259,1157,direct_member
258,1157,direct_member
257,1157,direct_member
258,251,direct_member
255,251,direct_member
245,365,direct_member
256,16,direct_member
253,16,direct_member
258,16,direct_member
255,16,direct_member
259,16,direct_member
257,506,direct_member
251,677,direct_member
248,677,direct_member
254,804,direct_member
257,1030,direct_member
249,1030,direct_member
254,1030,direct_member
247,1030,direct_member
259,1160,direct_member
250,1160,direct_member
252,573,direct_member
255,573,direct_member
249,573,direct_member
246,42,direct_member
251,42,direct_member
256,42,direct_member
248,42,direct_member
247,42,direct_member
258,42,direct_member
257,42,direct_member
249,1152,direct_member
246,1152,direct_member
251,1152,direct_member
248,1152,direct_member
254,1152,direct_member
255,1152,direct_member
253,1152,direct_member
247,177,direct_manager
248,490,direct_member
251,490,direct_member
249,490,direct_member
245,490,direct_member
249,215,direct_member
259,169,direct_member
247,169,direct_member
246,169,direct_member
249,169,direct_member
251,169,direct_member
252,420,direct_member
247,420,direct_member
248,420,direct_member
257,466,direct_member
254,466,direct_member
259,466,direct_member
245,466,direct_member
246,466,direct_member
249,359,direct_member
258,359,direct_member
253,359,direct_member
252,359,direct_member
248,359,direct_member
247,359,direct_member
245,260,direct_member
252,260,direct_member
256,980,direct_member
247,980,direct_member
251,980,direct_member
249,980,direct_member
255,980,direct_member
253,856,direct_member
259,856,direct_member
259,499,direct_member
253,499,direct_member
250,499,direct_member
247,499,direct_member
251,499,direct_member
249,499,direct_member
254,499,direct_member
254,482,direct_member
255,482,direct_member
251,212,direct_member
246,212,direct_member
253,212,direct_member
249,212,direct_member
252,1050,direct_member
258,460,direct_member
247,460,direct_member
249,1296,direct_member
252,1296,direct_member
253,1296,direct_member
246,1296,direct_member
256,1296,direct_member
255,1296,direct_member
250,1296,direct_member
252,327,direct_member
251,327,direct_member
249,327,direct_member
247,327,direct_member
255,638,direct_member
259,638,direct_member
258,1223,direct_member
252,1223,direct_member
254,788,direct_member
253,788,direct_member
246,788,direct_member
255,978,direct_member
245,1103,direct_member
252,1103,direct_member
259,882,direct_member
249,791,direct_member
256,1137,direct_member
251,1137,direct_member
259,1137,direct_member
252,367,direct_member
251,367,direct_member
255,367,direct_member
259,367,direct_member
245,802,direct_member
254,802,direct_member
255,802,direct_member
246,802,direct_member
250,1010,direct_member
256,1010,direct_member
247,1010,direct_member
245,744,direct_member
246,744,direct_member
256,744,direct_member
257,86,direct_member
254,86,direct_member
249,86,direct_member
250,86,direct_member
248,86,direct_member
247,1004,direct_member
245,1283,direct_member
256,866,direct_member
248,866,direct_member
247,866,direct_member
253,866,direct_member
245,1059,direct_member
251,1059,direct_member
254,1059,direct_member
248,1059,direct_member
249,1059,direct_member
250,1059,direct_member
253,1059,direct_member
248,337,direct_member
255,337,direct_member
254,337,direct_member
259,337,direct_member
247,337,direct_member
245,337,direct_member
252,337,direct_member
256,405,direct_member
253,405,direct_member
259,405,direct_member
250,405,direct_member
252,405,direct_member
247,56,direct_member
254,56,direct_member
245,56,direct_member
251,56,direct_member
248,56,direct_member
255,56,direct_member
257,1033,direct_member
250,1078,direct_member
251,1078,direct_member
245,1078,direct_member
259,1078,direct_member
252,1078,direct_member
249,1078,direct_member
253,421,direct_member
258,12,direct_member
257,12,direct_member
259,12,direct_member
256,12,direct_member
249,930,direct_member
245,930,direct_member
251,930,direct_member
252,930,direct_member
258,930,direct_member
257,18,direct_member
248,18,direct_member
255,637,direct_member
245,637,direct_member
247,9,direct_member
250,9,direct_member
251,9,direct_member
245,9,direct_member
249,9,direct_member
253,862,direct_member
254,862,direct_member
246,862,direct_member
250,862,direct_member
246,64,direct_member
248,1015,direct_member
254,1015,direct_member
256,1015,direct_member
251,1015,direct_member
252,1015,direct_member
258,1015,direct_member
245,403,direct_member
255,403,direct_member
249,403,direct_member
248,403,direct_member
247,403,direct_member
250,403,direct_member
252,858,direct_member
250,858,direct_member
245,858,direct_member
251,858,direct_member
249,858,direct_member
255,858,direct_member
247,858,direct_member
257,131,direct_member
249,1070,direct_member
257,1142,direct_member
247,1142,direct_member
252,1142,direct_member
249,1011,direct_member
255,510,direct_member
247,510,direct_member
253,510,direct_member
248,1168,direct_member
252,1168,direct_member
249,1168,direct_member
253,1168,direct_member
247,1042,direct_member
259,1042,direct_member
250,1042,direct_member
248,1042,direct_member
245,544,direct_member
246,544,direct_member
252,544,direct_member
257,544,direct_member
259,544,direct_member
247,544,direct_member
253,544,direct_member
247,127,direct_member
253,127,direct_member
249,1093,direct_member
250,20,direct_member
251,20,direct_member
254,20,direct_member
245,20,direct_member
257,20,direct_member
245,855,direct_member
247,855,direct_member
254,855,direct_member
259,469,direct_member
257,469,direct_member
252,469,direct_member
256,469,direct_member
254,469,direct_member
252,1146,direct_member
258,984,direct_member
247,984,direct_member
251,984,direct_member
248,984,direct_member
245,984,direct_member
249,1077,direct_member
247,1077,direct_member
253,1077,direct_member
257,1077,direct_member
258,1077,direct_member
258,69,direct_member
259,24,direct_member
249,24,direct_member
256,24,direct_member
255,24,direct_member
257,313,direct_member
255,685,direct_member
258,685,direct_member
252,685,direct_member
257,685,direct_member
251,685,direct_member
245,333,direct_member
259,333,direct_member
257,333,direct_member
247,333,direct_member
257,753,direct_member
256,753,direct_member
247,733,direct_member
258,733,direct_member
252,733,direct_member
246,733,direct_member
256,733,direct_member
249,733,direct_member
253,733,direct_member
259,660,direct_member
250,660,direct_member
251,660,direct_member
249,390,direct_member
256,390,direct_member
255,390,direct_member
251,390,direct_member
245,390,direct_member
253,390,direct_member
247,1311,direct_member
257,1311,direct_member
250,1013,direct_member
248,713,direct_member
245,713,direct_member
252,713,direct_member
259,713,direct_member
250,717,direct_member
252,779,direct_member
245,779,direct_member
247,779,direct_member
256,779,direct_member
248,779,direct_member
253,779,direct_member
259,779,direct_member
254,635,direct_member
246,635,direct_member
256,635,direct_member
252,635,direct_member
249,635,direct_member
251,635,direct_member
250,574,direct_member
255,574,direct_member
256,574,direct_member
257,1178,direct_member
245,1178,direct_member
246,1178,direct_member
247,1178,direct_member
253,1178,direct_member
259,1197,direct_member
258,269,direct_member
251,269,direct_member
252,269,direct_member
249,269,direct_member
255,269,direct_member
248,107,direct_member
252,107,direct_member
259,107,direct_member
250,107,direct_member
256,107,direct_member
257,107,direct_member
251,107,direct_member
247,1113,direct_member
259,1113,direct_member
249,1113,direct_member
258,1260,direct_member
255,1260,direct_member
257,298,direct_member
253,298,direct_member
259,298,direct_member
256,298,direct_member
258,298,direct_member
255,298,direct_member
255,703,direct_member
251,703,direct_member
250,703,direct_member
249,703,direct_member
254,703,direct_member
252,703,direct_member
257,703,direct_member
245,1327,direct_member
258,881,direct_member
254,881,direct_member
255,881,direct_member
253,881,direct_member
256,881,direct_member
246,881,direct_member
249,881,direct_member
255,4,direct_member
258,4,direct_member
250,4,direct_member
259,688,direct_member
246,925,direct_member
257,925,direct_member
251,925,direct_member
245,925,direct_member
259,925,direct_member
249,925,direct_member
254,925,direct_member
256,570,direct_member
248,570,direct_member
251,570,direct_member
254,702,direct_member
247,702,direct_member
257,702,direct_member
259,702,direct_member
253,702,direct_member
252,1028,direct_member
246,1028,direct_member
256,1028,direct_member
253,1028,direct_member
245,1028,direct_member
259,1028,direct_member
247,485,direct_member
245,932,direct_member
250,932,direct_member
249,932,direct_member
259,932,direct_member
252,536,direct_member
258,536,direct_member
247,536,direct_member
246,536,direct_member
259,536,direct_member
251,536,direct_member
253,536,direct_member
257,535,direct_member
247,535,direct_member
252,535,direct_member
254,535,direct_member
248,535,direct_member
259,535,direct_member
256,535,direct_member
246,202,direct_member
248,202,direct_member
251,202,direct_member
248,908,direct_member
258,908,direct_member
258,1156,direct_member
259,1156,direct_member
250,1156,direct_member
250,617,direct_member
246,617,direct_member
245,617,direct_member
258,617,direct_member
253,617,direct_member
256,617,direct_member
249,617,direct_member
251,109,direct_member
255,109,direct_member
254,109,direct_member
246,109,direct_member
248,109,direct_member
249,109,direct_member
255,877,direct_member
250,877,direct_member
256,877,direct_member
252,877,direct_member
246,877,direct_member
257,877,direct_member
259,1068,direct_member
252,1068,direct_member
251,1068,direct_member
254,527,direct_member
257,527,direct_member
249,527,direct_member
245,527,direct_member
256,527,direct_member
253,527,direct_member
255,527,direct_member
259,292,direct_member
255,292,direct_member
256,292,direct_member
258,292,direct_member
251,292,direct_member
249,292,direct_member
247,292,direct_member
256,216,direct_member
255,216,direct_member
249,216,direct_member
254,216,direct_member
251,216,direct_member
250,216,direct_member
248,216,direct_member
250,657,direct_member
259,1207,direct_member
258,1207,direct_member
247,1207,direct_member
245,1207,direct_member
251,1207,direct_member
255,1285,direct_member
250,267,direct_member
249,267,direct_member
258,267,direct_member
247,267,direct_member
254,267,direct_member
246,267,direct_member
255,723,direct_member
254,723,direct_member
248,723,direct_member
259,1174,direct_member
252,70,direct_member
253,70,direct_member
255,70,direct_member
258,70,direct_member
254,70,direct_member
253,477,direct_member
252,477,direct_member
250,477,direct_member
246,898,direct_member
248,898,direct_member
257,898,direct_member
258,1232,direct_member
253,1232,direct_member
254,1232,direct_member
249,1232,direct_member
250,1232,direct_member
255,1232,direct_member
257,1232,direct_member
255,942,direct_member
258,942,direct_member
250,718,direct_member
255,718,direct_member
254,1303,direct_member
252,1303,direct_member
249,1306,direct_member
250,1306,direct_member
257,1306,direct_member
257,1269,direct_member
259,1269,direct_member
248,1269,direct_member
245,1269,direct_member
250,1269,direct_member
246,1269,direct_member
258,50,direct_member
259,226,direct_member
256,226,direct_member
251,395,direct_member
258,395,direct_member
256,395,direct_member
252,395,direct_member
259,395,direct_member
247,395,direct_member
257,732,direct_member
259,1124,direct_member
251,1124,direct_member
252,1124,direct_member
255,1124,direct_member
250,1124,direct_member
258,1124,direct_member
248,325,direct_member
259,325,direct_member
257,325,direct_member
246,325,direct_member
249,325,direct_member
250,325,direct_member
258,325,direct_member
258,1170,direct_member
250,854,direct_member
247,854,direct_member
246,854,direct_member
257,854,direct_member
258,854,direct_member
251,841,direct_member
258,841,direct_member
249,841,direct_member
254,841,direct_member
250,707,direct_member
248,707,direct_member
252,729,direct_member
255,729,direct_member
257,729,direct_member
245,385,direct_member
258,385,direct_member
246,385,direct_member
252,385,direct_member
251,385,direct_member
254,385,direct_member
247,394,direct_member
245,394,direct_member
249,394,direct_member
246,394,direct_member
254,394,direct_member
249,494,direct_member
250,494,direct_member
246,494,direct_member
252,311,direct_member
253,311,direct_member
245,311,direct_member
258,311,direct_member
250,311,direct_member
252,384,direct_member
247,141,direct_member
259,196,direct_member
246,196,direct_member
257,196,direct_member
254,561,direct_member
245,561,direct_member
248,136,direct_member
247,136,direct_member
258,136,direct_member
246,136,direct_member
248,165,direct_member
255,165,direct_member
251,620,direct_member
257,620,direct_member
249,620,direct_member
254,15,direct_member
245,15,direct_member
252,31,direct_member
259,31,direct_member
257,31,direct_member
251,31,direct_member
253,31,direct_member
246,31,direct_member
252,47,direct_member
253,47,direct_member
247,47,direct_member
252,79,direct_member
251,79,direct_member
246,79,direct_member
258,79,direct_member
248,111,direct_member
255,175,direct_member
251,175,direct_member
259,175,direct_member
249,175,direct_member
254,175,direct_member
247,175,direct_member
248,255,direct_member
250,255,direct_member
255,255,direct_member
254,255,direct_member
245,255,direct_member
257,255,direct_member
251,255,direct_member
247,479,direct_member
251,479,direct_member
249,479,direct_member
255,479,direct_member
253,479,direct_member
256,479,direct_member
246,479,direct_member
257,639,direct_member
245,639,direct_member
255,639,direct_member
249,639,direct_member
250,831,direct_member
255,831,direct_member
247,927,direct_member
251,927,direct_member
250,1135,direct_member
249,1135,direct_member
254,1135,direct_member
245,1135,direct_member
256,1135,direct_member
255,1151,direct_member
259,1199,direct_member
251,1199,direct_member
255,1199,direct_member
247,1199,direct_member
257,1199,direct_member
246,1199,direct_member
250,1199,direct_member
247,1231,direct_member
252,1231,direct_member
258,1231,direct_member
249,1231,direct_member
256,1231,direct_member
246,1231,direct_member
254,1231,direct_member
248,1279,direct_manager
259,1279,direct_member
256,1343,direct_member
248,1343,direct_manager
254,1343,direct_member
259,1343,direct_member
255,1343,direct_member
258,1343,direct_member
250,1343,direct_member
278,654,direct_member
273,654,direct_member
287,654,direct_member
280,654,direct_member
298,309,direct_member
273,309,direct_member
272,309,direct_member
266,309,direct_member
264,309,direct_member
293,309,direct_member
287,1138,direct_member
283,1138,direct_member
280,1138,direct_member
277,1138,direct_member
298,1138,direct_member
293,1138,direct_member
281,1138,direct_member
269,1034,direct_member
276,1034,direct_member
281,386,direct_member
299,386,direct_member
283,1082,direct_member
286,393,direct_member
264,393,direct_member
288,393,direct_member
263,812,direct_member
278,812,direct_member
285,139,direct_member
267,139,direct_member
269,721,direct_member
271,721,direct_member
279,721,direct_member
271,6,direct_member
263,6,direct_member
288,1287,direct_member
298,1287,direct_member
292,1287,direct_member
280,1287,direct_member
295,1287,direct_member
287,1287,direct_member
299,1287,direct_member
292,333,direct_member
281,333,direct_member
280,333,direct_member
282,333,direct_member
271,333,direct_member
287,333,direct_member
286,333,direct_member
277,412,direct_member
298,412,direct_member
299,412,direct_member
280,412,direct_member
283,730,direct_member
288,730,direct_member
276,730,direct_member
295,730,direct_member
290,730,direct_member
264,730,direct_member
277,730,direct_member
264,668,direct_member
299,668,direct_member
273,668,direct_member
272,668,direct_member
284,668,direct_member
284,727,direct_member
282,727,direct_member
269,727,direct_member
277,727,direct_member
285,727,direct_member
276,727,direct_member
268,842,direct_member
279,153,direct_member
261,153,direct_member
275,153,direct_member
276,153,direct_member
292,153,direct_member
287,1226,direct_member
276,1226,direct_member
294,1226,direct_member
271,1226,direct_member
279,1226,direct_member
262,1226,direct_member
266,1226,direct_member
296,318,direct_member
282,318,direct_member
271,318,direct_member
287,318,direct_member
299,318,direct_member
269,318,direct_member
284,215,direct_member
298,215,direct_member
272,215,direct_member
262,215,direct_member
286,215,direct_member
268,1004,direct_member
266,1004,direct_member
291,122,direct_member
271,122,direct_member
293,122,direct_member
273,122,direct_member
295,168,direct_member
274,168,direct_member
265,983,direct_member
298,983,direct_member
296,983,direct_member
292,983,direct_member
283,757,direct_member
294,757,direct_member
275,757,direct_member
290,757,direct_member
263,757,direct_member
280,757,direct_member
287,757,direct_member
291,138,direct_member
281,138,direct_member
285,1302,direct_member
291,1302,direct_member
267,1302,direct_member
278,1302,direct_member
299,1302,direct_member
277,1302,direct_member
262,1336,direct_member
278,1336,direct_member
296,1336,direct_member
293,538,direct_member
286,538,direct_member
275,538,direct_member
272,538,direct_member
278,538,direct_member
299,538,direct_manager
295,527,direct_member
267,527,direct_member
271,527,direct_member
270,527,direct_member
288,527,direct_member
273,268,direct_member
262,829,direct_member
273,829,direct_member
274,829,direct_member
264,829,direct_member
264,691,direct_member
262,148,direct_member
270,148,direct_member
267,148,direct_member
265,148,direct_member
283,148,direct_member
275,148,direct_member
290,148,direct_member
297,45,direct_member
299,1055,direct_member
269,1055,direct_member
288,1055,direct_member
275,1055,direct_member
298,887,direct_member
262,887,direct_member
276,887,direct_member
268,252,direct_member
262,252,direct_member
286,252,direct_member
261,252,direct_member
298,252,direct_member
275,181,direct_member
277,181,direct_member
271,181,direct_member
272,118,direct_member
274,118,direct_member
299,118,direct_member
280,118,direct_member
282,158,direct_member
261,158,direct_member
292,158,direct_member
262,158,direct_member
297,158,direct_member
293,158,direct_member
288,714,direct_member
267,714,direct_member
297,714,direct_member
289,714,direct_member
280,714,direct_member
289,358,direct_member
297,358,direct_member
290,358,direct_member
275,358,direct_member
272,358,direct_member
271,806,direct_member
288,806,direct_member
277,806,direct_member
292,806,direct_member
285,806,direct_member
263,806,direct_member
281,974,direct_member
296,974,direct_member
269,974,direct_member
270,974,direct_member
299,974,direct_member
279,974,direct_member
299,131,direct_member
271,131,direct_member
291,410,direct_member
265,410,direct_member
295,701,direct_member
286,701,direct_member
288,1255,direct_member
298,1255,direct_member
285,1255,direct_member
268,1255,direct_member
283,1255,direct_member
289,235,direct_member
270,235,direct_member
282,235,direct_member
284,796,direct_member
