resource_id,org_id
8593,8
8594,8
8595,8
8596,8
8597,8
8598,8
8599,8
8600,8
8601,8
8602,8
8603,8
8604,8
8605,8
8606,8
8607,8
8608,8
8609,8
8610,8
8611,8
8612,8
8613,8
8614,8
8615,8
8616,8
8617,8
8618,8
8619,8
8620,8
8621,8
8622,8
8623,8
8624,8
8625,8
8626,8
8627,8
8628,8
8629,8
8630,8
8631,8
8632,8
8633,8
8634,8
8635,8
8636,8
8637,8
8638,8
8639,8
8640,8
8641,8
8642,8
8643,8
8644,8
8645,8
8646,8
8647,8
8648,8
8649,8
8650,8
8651,8
8652,8
8653,8
8654,8
8655,8
8656,8
8657,8
8658,8
8659,8
8660,8
8661,8
8662,8
8663,8
8664,8
8665,8
8666,8
8667,8
8668,8
8669,8
8670,8
8671,8
8672,8
8673,8
8674,8
8675,8
8676,8
8677,8
8678,8
8679,8
8680,8
8681,8
8682,8
8683,8
8684,8
8685,8
8686,8
8687,8
8688,8
8689,8
8690,8
8691,8
8692,8
8693,8
8694,8
8695,8
8696,8
8697,8
8698,8
8699,8
8700,8
8701,8
8702,8
8703,8
8704,8
8705,8
8706,8
8707,8
8708,8
8709,8
8710,8
8711,8
8712,8
8713,8
8714,8
8715,8
8716,8
8717,8
8718,8
8719,8
8720,8
8721,8
8722,8
8723,8
8724,8
8725,8
8726,8
8727,8
8728,8
8729,8
8730,8
8731,8
8732,8
8733,8
8734,8
8735,8
8736,8
8737,8
8738,8
8739,8
8740,8
8741,8
8742,8
8743,8
8744,8
8745,8
8746,8
8747,8
8748,8
8749,8
8750,8
8751,8
8752,8
8753,8
8754,8
8755,8
8756,8
8757,8
8758,8
8759,8
8760,8
8761,8
8762,8
8763,8
8764,8
8765,8
8766,8
8767,8
8768,8
8769,8
8770,8
8771,8
8772,8
8773,8
8774,8
8775,8
8776,8
8777,8
8778,8
8779,8
8780,8
8781,8
8782,8
8783,8
8784,8
8785,8
8786,8
8787,8
8788,8
8789,8
8790,8
8791,8
8792,8
8793,8
8794,8
8795,8
8796,8
8797,8
8798,8
8799,8
8800,8
8801,8
8802,8
8803,8
8804,8
8805,8
8806,8
8807,8
8808,8
8809,8
8810,8
8811,8
8812,8
8813,8
8814,8
8815,8
8816,8
8817,8
8818,8
8819,8
8820,8
8821,8
8822,8
8823,8
8824,8
8825,8
8826,8
8827,8
8828,8
8829,8
8830,8
8831,8
8832,8
8833,8
8834,8
8835,8
8836,8
8837,8
8838,8
8839,8
8840,8
8841,8
8842,8
8843,8
8844,8
8845,8
8846,8
8847,8
8848,8
8849,8
8850,8
8851,8
8852,8
8853,8
8854,8
8855,8
8856,8
8857,8
8858,8
8859,8
8860,8
8861,8
8862,8
8863,8
8864,8
8865,8
8866,8
8867,8
8868,8
8869,8
8870,8
8871,8
8872,8
8873,8
8874,8
8875,8
8876,8
8877,8
8878,8
8879,8
8880,8
8881,8
8882,8
8883,8
8884,8
8885,8
8886,8
8887,8
8888,8
8889,8
8890,8
8891,8
8892,8
8893,8
8894,8
8895,8
8896,8
8897,8
8898,8
8899,8
8900,8
8901,8
8902,8
8903,8
8904,8
8905,8
8906,8
8907,8
8908,8
8909,8
8910,8
8911,8
8912,8
8913,8
8914,8
8915,8
8916,8
8917,8
8918,8
8919,8
8920,8
8921,8
8922,8
8923,8
8924,8
8925,8
8926,8
8927,8
8928,8
8929,8
8930,8
8931,8
8932,8
8933,8
8934,8
8935,8
8936,8
8937,8
8938,8
8939,8
8940,8
8941,8
8942,8
8943,8
8944,8
8945,8
8946,8
8947,8
8948,8
8949,8
8950,8
8951,8
8952,8
8953,8
8954,8
8955,8
8956,8
8957,8
8958,8
8959,8
8960,8
8961,8
8962,8
8963,8
8964,8
8965,8
8966,8
8967,8
8968,8
8969,8
8970,8
8971,8
8972,8
8973,8
8974,8
8975,8
8976,8
8977,8
8978,8
8979,8
8980,8
8981,8
8982,8
8983,8
8984,8
8985,8
8986,8
8987,8
8988,8
8989,8
8990,8
8991,8
8992,8
8993,8
8994,8
8995,8
8996,8
8997,8
8998,8
8999,8
9000,8
9001,8
9002,8
9003,8
9004,8
9005,8
9006,8
9007,8
9008,8
9009,8
9010,8
9011,8
9012,8
9013,8
9014,8
9015,8
9016,8
9017,8
9018,8
9019,8
9020,8
9021,8
9022,8
9023,8
9024,8
9025,8
9026,8
9027,8
9028,8
9029,8
9030,8
9031,8
9032,8
9033,8
9034,8
9035,8
9036,8
9037,8
9038,8
9039,8
9040,8
9041,8
9042,8
9043,8
9044,8
9045,8
9046,8
9047,8
9048,8
9049,8
9050,8
9051,8
9052,8
9053,8
9054,8
9055,8
9056,8
9057,8
9058,8
9059,8
9060,8
9061,8
9062,8
9063,8
9064,8
9065,8
9066,8
9067,8
9068,8
9069,8
9070,8
9071,8
9072,8
9073,8
9074,8
9075,8
9076,8
9077,8
9078,8
9079,8
9080,8
9081,8
9082,8
9083,8
9084,8
9085,8
9086,8
9087,8
9088,8
9089,8
9090,8
9091,8
9092,8
9093,8
9094,8
9095,8
9096,8
9097,8
9098,8
9099,8
9100,8
9101,8
9102,8
9103,8
9104,8
9105,8
9106,8
9107,8
9108,8
9109,8
9110,8
9111,8
9112,8
9113,8
9114,8
9115,8
9116,8
9117,8
9118,8
9119,8
9120,8
9121,8
9122,8
9123,8
9124,8
9125,8
9126,8
9127,8
9128,8
9129,8
9130,8
9131,8
9132,8
9133,8
9134,8
9135,8
9136,8
9137,8
9138,8
9139,8
9140,8
9141,8
9142,8
9143,8
9144,8
9145,8
9146,8
9147,8
9148,8
9149,8
9150,8
9151,8
9152,8
9153,8
9154,8
9155,8
9156,8
9157,8
9158,8
9159,8
9160,8
9161,8
9162,8
9163,8
9164,8
9165,8
9166,8
9167,8
9168,8
9169,8
9170,8
9171,8
9172,8
9173,8
9174,8
9175,8
9176,8
9177,8
9178,8
9179,8
9180,8
9181,8
9182,8
9183,8
9184,8
9185,8
9186,8
9187,8
9188,8
9189,8
9190,8
9191,8
9192,8
9193,8
9194,8
9195,8
9196,8
9197,8
9198,8
9199,8
9200,8
9201,8
9202,8
9203,8
9204,8
9205,8
9206,8
9207,8
9208,8
9209,8
9210,8
9211,8
9212,8
9213,8
9214,8
9215,8
9216,8
9217,8
9218,8
9219,8
9220,8
9221,8
9222,8
9223,8
9224,8
9225,8
9226,8
9227,8
9228,8
9229,8
9230,8
9231,8
9232,8
9233,8
9234,8
9235,8
9236,8
9237,8
9238,8
9239,8
9240,8
9241,8
9242,8
9243,8
9244,8
9245,8
9246,8
9247,8
9248,8
9249,8
9250,8
9251,8
9252,8
9253,8
9254,8
9255,8
9256,8
9257,8
9258,8
9259,8
9260,8
9261,8
9262,8
9263,8
9264,8
9265,8
9266,8
9267,8
9268,8
9269,8
9270,8
9271,8
9272,8
9273,8
9274,8
9275,8
9276,8
9277,8
9278,8
9279,8
9280,8
9281,8
9282,8
9283,8
9284,8
9285,8
9286,8
9287,8
9288,8
9289,8
9290,8
9291,8
9292,8
9293,8
9294,8
9295,8
9296,8
9297,8
9298,8
9299,8
9300,8
9301,8
9302,8
9303,8
9304,8
9305,8
9306,8
9307,8
9308,8
9309,8
9310,8
9311,8
9312,8
9313,8
9314,8
9315,8
9316,8
9317,8
9318,8
9319,8
9320,8
9321,8
9322,8
9323,8
9324,8
9325,8
9326,8
9327,8
9328,8
9329,8
9330,8
9331,8
9332,8
9333,8
9334,8
9335,8
9336,8
9337,8
9338,8
9339,8
9340,8
9341,8
9342,8
9343,8
9344,8
9345,8
9346,8
9347,8
9348,8
9349,8
9350,8
9351,8
9352,8
9353,8
9354,8
9355,8
9356,8
9357,8
9358,8
9359,8
9360,8
9361,8
9362,8
9363,8
9364,8
9365,8
9366,8
9367,8
9368,8
9369,8
9370,8
9371,8
9372,8
9373,8
9374,8
9375,8
9376,8
9377,8
9378,8
9379,8
9380,8
9381,8
9382,8
9383,8
9384,8
9385,8
9386,8
9387,8
9388,8
9389,8
9390,8
9391,8
9392,8
9393,8
9394,8
9395,8
9396,8
9397,8
9398,8
9399,8
9400,8
9401,8
9402,8
9403,8
9404,8
9405,8
9406,8
9407,8
9408,8
9409,8
9410,8
9411,8
9412,8
9413,8
9414,8
9415,8
9416,8
9417,8
9418,8
9419,8
9420,8
9421,8
9422,8
9423,8
9424,8
9425,8
9426,8
9427,8
9428,8
9429,8
9430,8
9431,8
9432,8
9433,8
9434,8
9435,8
9436,8
9437,8
9438,8
9439,8
9440,8
9441,8
9442,8
9443,8
9444,8
9445,8
9446,8
9447,8
9448,8
9449,8
9450,8
9451,8
9452,8
9453,8
9454,8
9455,8
9456,8
9457,8
9458,8
9459,8
9460,8
9461,8
9462,8
9463,8
9464,8
9465,8
9466,8
9467,8
9468,8
9469,8
9470,8
9471,8
9472,8
9473,8
9474,8
9475,8
9476,8
9477,8
9478,8
9479,8
9480,8
9481,8
9482,8
9483,8
9484,8
9485,8
9486,8
9487,8
9488,8
9489,8
9490,8
9491,8
9492,8
9493,8
9494,8
9495,8
9496,8
9497,8
9498,8
9499,8
9500,8
9501,8
9502,8
9503,8
9504,8
9505,9
9506,9
9507,9
9508,9
9509,9
9510,9
9511,9
9512,9
9513,9
9514,9
9515,9
9516,9
9517,9
9518,9
9519,9
9520,9
9521,9
9522,9
9523,9
9524,9
9525,9
9526,9
9527,9
9528,9
9529,9
9530,9
9531,9
9532,10
9533,10
9534,10
9535,10
9536,10
9537,10
9538,10
9539,10
9540,10
9541,10
9542,10
9543,10
9544,10
9545,10
9546,10
9547,10
9548,10
9549,10
9550,10
9551,10
9552,10
9553,11
9554,11
9555,11
9556,11
9557,11
9558,11
9559,11
9560,11
9561,11
9562,11
9563,11
9564,11
9565,11
9566,11
9567,11
9568,11
9569,11
9570,11
9571,11
9572,11
9573,11
9574,11
9575,11
9576,11
9577,11
9578,11
9579,11
9580,11
9581,11
9582,11
9583,11
9584,11
9585,11
9586,11
9587,11
9588,11
9589,11
9590,11
9591,11
9592,11
9593,11
9594,11
9595,11
9596,11
9597,11
9598,11
9599,11
9600,11
9601,11
9602,11
9603,11
9604,11
9605,11
9606,11
9607,11
9608,11
9609,11
9610,11
9611,11
9612,11
9613,11
9614,11
9615,11
9616,11
9617,11
9618,11
9619,11
9620,11
9621,11
9622,11
9623,11
9624,11
9625,11
9626,11
9627,11
9628,11
9629,11
9630,11
9631,11
9632,11
9633,11
9634,11
9635,11
9636,11
9637,11
9638,11
9639,11
9640,11
9641,11
9642,11
9643,11
9644,11
9645,11
9646,11
9647,11
9648,11
9649,11
9650,11
9651,11
9652,11
9653,11
9654,11
9655,11
9656,11
9657,11
9658,11
9659,11
9660,11
9661,11
9662,11
9663,11
9664,11
9665,11
9666,11
9667,11
9668,11
9669,11
9670,11
9671,11
9672,11
9673,11
9674,11
9675,11
9676,11
9677,11
9678,11
9679,11
9680,11
9681,11
9682,11
9683,11
9684,11
9685,11
9686,11
9687,11
9688,11
9689,11
9690,11
9691,11
9692,11
9693,11
9694,11
9695,11
9696,11
9697,11
9698,11
9699,11
9700,11
9701,11
9702,11
9703,11
9704,11
9705,11
9706,11
9707,11
9708,11
9709,11
9710,11
9711,11
9712,11
9713,11
9714,11
9715,11
9716,11
9717,11
9718,11
9719,11
9720,11
9721,11
9722,11
9723,11
9724,11
9725,11
9726,11
9727,11
9728,11
9729,11
9730,11
9731,11
9732,11
9733,11
9734,11
9735,11
9736,11
9737,11
9738,11
9739,11
9740,11
9741,11
9742,11
9743,11
9744,11
9745,11
9746,11
9747,11
9748,11
9749,11
9750,11
9751,11
9752,11
9753,11
9754,11
9755,11
9756,11
9757,11
9758,11
9759,11
9760,11
9761,11
9762,11
9763,11
9764,11
9765,11
9766,11
9767,11
9768,11
9769,11
9770,11
9771,11
9772,11
9773,11
9774,11
9775,11
9776,11
9777,11
9778,11
9779,11
9780,11
9781,11
9782,11
9783,11
9784,11
9785,11
9786,11
9787,11
9788,11
9789,11
9790,11
9791,11
9792,11
9793,11
9794,11
9795,11
9796,11
9797,11
9798,11
9799,11
9800,11
9801,11
9802,11
9803,11
9804,11
9805,11
9806,11
9807,11
9808,11
9809,11
9810,11
9811,11
9812,11
9813,11
9814,11
9815,11
9816,11
9817,11
9818,11
9819,11
9820,11
9821,11
9822,11
9823,11
9824,11
9825,11
9826,11
9827,11
9828,11
9829,11
9830,11
9831,11
9832,11
9833,11
9834,11
9835,11
9836,11
9837,11
9838,11
9839,11
9840,11
9841,11
9842,11
9843,11
9844,11
9845,11
9846,11
9847,11
9848,11
9849,11
9850,11
9851,11
9852,11
9853,11
9854,11
9855,11
9856,11
9857,11
9858,11
9859,11
9860,11
9861,11
9862,11
9863,11
9864,11
9865,11
9866,11
9867,11
9868,11
9869,11
9870,11
9871,11
9872,11
9873,11
9874,11
9875,11
9876,11
9877,11
9878,11
9879,11
9880,11
9881,11
9882,11
9883,11
9884,11
9885,11
9886,11
9887,11
9888,11
9889,11
9890,11
9891,11
9892,11
9893,11
9894,11
9895,11
9896,11
9897,11
9898,11
9899,11
9900,11
9901,11
9902,11
9903,11
9904,11
9905,11
9906,11
9907,11
9908,11
9909,11
9910,11
9911,11
9912,11
9913,11
9914,11
9915,11
9916,11
9917,11
9918,11
9919,11
9920,11
9921,11
9922,11
9923,11
9924,11
9925,11
9926,11
9927,11
9928,11
9929,11
9930,11
9931,11
9932,11
9933,11
9934,11
9935,11
9936,11
9937,11
9938,11
9939,11
9940,11
9941,11
9942,11
9943,11
9944,11
9945,11
9946,11
9947,11
9948,11
9949,11
9950,11
9951,11
9952,11
9953,11
9954,11
9955,11
9956,11
9957,11
9958,11
9959,11
9960,11
9961,11
9962,11
9963,11
9964,11
9965,11
9966,11
9967,11
9968,11
9969,11
9970,11
9971,11
9972,11
9973,11
9974,11
9975,11
9976,11
9977,11
9978,11
9979,11
9980,11
9981,11
9982,11
9983,11
9984,11
9985,11
9986,11
9987,11
9988,11
9989,11
9990,11
9991,11
9992,11
9993,11
9994,11
9995,11
9996,11
9997,11
9998,11
9999,11
10000,11
10001,11
10002,11
10003,11
10004,11
10005,11
10006,11
10007,11
10008,11
10009,11
10010,11
10011,11
10012,11
10013,11
10014,11
10015,11
10016,11
10017,11
10018,11
10019,11
10020,11
10021,11
10022,11
10023,11
10024,11
10025,11
10026,11
10027,11
10028,11
10029,11
10030,11
10031,11
10032,11
10033,11
10034,11
10035,11
10036,11
10037,11
10038,11
10039,11
10040,11
10041,11
10042,11
10043,11
10044,11
10045,11
10046,11
10047,11
10048,11
10049,11
10050,11
10051,11
10052,11
10053,11
10054,11
10055,11
10056,11
10057,11
10058,11
10059,11
10060,11
10061,11
10062,11
10063,11
10064,11
10065,11
10066,11
10067,11
10068,11
10069,11
10070,11
10071,11
10072,11
10073,11
10074,11
10075,11
10076,11
10077,11
10078,11
10079,11
10080,11
10081,11
10082,11
10083,11
10084,11
10085,11
10086,11
10087,11
10088,11
10089,11
10090,11
10091,11
10092,11
10093,11
10094,11
10095,11
10096,11
10097,11
10098,11
10099,11
10100,11
10101,11
10102,11
10103,11
10104,11
10105,11
10106,11
10107,11
10108,11
10109,11
10110,11
10111,11
10112,11
10113,11
10114,11
10115,11
10116,11
10117,11
10118,11
10119,11
10120,11
10121,11
10122,11
10123,11
10124,11
10125,11
10126,11
10127,11
10128,11
10129,11
10130,11
10131,11
10132,11
10133,11
10134,11
10135,11
10136,11
10137,11
10138,11
10139,11
10140,11
10141,11
10142,11
10143,11
10144,11
10145,11
10146,11
10147,11
10148,11
10149,11
10150,11
10151,11
10152,11
10153,11
10154,11
10155,11
10156,11
10157,11
10158,11
10159,11
10160,11
10161,11
10162,11
10163,11
10164,11
10165,11
10166,11
10167,11
10168,11
10169,11
10170,11
10171,11
10172,11
10173,11
10174,11
10175,11
10176,11
10177,11
10178,11
10179,11
10180,11
10181,11
10182,11
10183,11
10184,11
10185,11
10186,11
10187,11
10188,11
10189,11
10190,11
10191,11
10192,11
10193,11
10194,11
10195,11
10196,11
10197,11
10198,11
10199,11
10200,11
10201,11
10202,11
10203,11
10204,11
10205,11
10206,11
10207,11
10208,11
10209,11
10210,11
10211,11
10212,11
10213,11
10214,11
10215,11
10216,11
10217,11
10218,11
10219,11
10220,11
10221,11
10222,11
10223,11
10224,11
10225,11
10226,11
10227,11
10228,11
10229,11
10230,11
10231,11
10232,11
10233,11
10234,11
10235,11
10236,11
10237,11
10238,11
10239,11
10240,11
10241,11
10242,11
10243,11
10244,11
10245,11
10246,11
10247,11
10248,11
10249,11
10250,11
10251,11
10252,11
10253,11
10254,11
10255,11
10256,11
10257,11
10258,11
10259,11
10260,11
10261,11
10262,11
10263,11
10264,11
10265,11
10266,11
10267,11
10268,11
10269,11
10270,11
10271,11
10272,11
10273,11
10274,11
10275,11
10276,11
10277,11
10278,11
10279,11
10280,11
10281,11
10282,11
10283,11
10284,11
10285,11
10286,11
10287,11
10288,11
10289,11
10290,11
10291,11
10292,11
10293,11
10294,11
10295,11
10296,11
10297,11
10298,11
10299,11
10300,11
10301,11
10302,11
10303,11
10304,11
10305,11
10306,11
10307,11
10308,11
10309,11
10310,11
10311,11
10312,11
10313,11
10314,11
10315,11
10316,11
10317,11
10318,11
10319,11
10320,11
10321,11
10322,11
10323,11
10324,11
10325,11
10326,11
10327,11
10328,11
10329,11
10330,11
10331,11
10332,11
10333,11
10334,11
10335,11
10336,11
10337,11
10338,11
10339,11
10340,11
10341,11
10342,11
10343,11
10344,11
10345,11
10346,11
10347,11
10348,11
10349,11
10350,11
10351,11
10352,11
10353,11
10354,11
10355,11
10356,11
10357,11
10358,11
10359,11
10360,11
10361,11
10362,11
10363,11
10364,11
10365,11
10366,11
10367,11
10368,11
10369,11
10370,11
10371,11
10372,11
10373,11
10374,11
10375,11
10376,11
10377,11
10378,11
10379,11
10380,11
10381,11
10382,11
10383,11
10384,11
10385,11
10386,11
10387,11
10388,11
10389,11
10390,11
10391,11
10392,11
10393,11
10394,11
10395,11
10396,11
10397,11
10398,11
10399,11
10400,11
10401,11
10402,11
10403,11
10404,11
10405,11
10406,11
10407,11
10408,11
10409,11
10410,11
10411,11
10412,11
10413,11
10414,11
10415,11
10416,11
10417,11
10418,11
10419,11
10420,11
10421,11
10422,11
10423,11
10424,11
10425,11
10426,11
10427,11
10428,11
10429,11
10430,11
10431,11
10432,11
10433,11
10434,11
10435,11
10436,11
10437,11
10438,11
10439,11
10440,11
10441,11
10442,11
10443,11
10444,11
10445,11
10446,11
10447,11
10448,11
10449,11
10450,11
10451,11
10452,11
10453,11
10454,11
10455,11
10456,11
10457,11
10458,11
10459,11
10460,11
10461,11
10462,11
10463,11
10464,11
10465,11
10466,11
10467,11
10468,11
10469,11
10470,11
10471,11
10472,11
10473,11
10474,11
10475,11
10476,11
10477,11
10478,11
10479,11
10480,11
10481,11
10482,11
10483,11
10484,11
10485,11
10486,11
10487,11
10488,11
10489,11
10490,11
10491,11
10492,11
10493,11
10494,11
10495,11
10496,11
10497,11
10498,11
10499,11
10500,11
10501,11
10502,11
10503,11
10504,11
10505,11
10506,11
10507,11
10508,11
10509,11
10510,11
10511,11
10512,11
10513,11
10514,11
10515,11
10516,11
10517,11
10518,11
10519,11
10520,11
10521,11
10522,11
10523,11
10524,11
10525,11
10526,11
10527,11
10528,11
10529,11
10530,11
10531,11
10532,11
10533,11
10534,11
10535,11
10536,11
10537,11
10538,11
10539,11
10540,11
10541,11
10542,11
10543,11
10544,11
10545,11
10546,11
10547,11
10548,11
10549,11
10550,11
10551,11
10552,11
10553,11
10554,11
10555,11
10556,11
10557,11
10558,11
10559,11
10560,11
10561,11
10562,11
10563,11
10564,11
10565,11
10566,11
10567,11
10568,11
10569,11
10570,11
10571,11
10572,11
10573,11
10574,11
10575,11
10576,11
10577,11
10578,11
10579,11
10580,11
10581,11
10582,11
10583,11
10584,11
10585,11
10586,11
10587,11
10588,11
10589,11
10590,11
10591,11
10592,11
10593,11
10594,11
10595,11
10596,11
10597,11
10598,11
10599,11
10600,11
10601,11
10602,11
10603,11
10604,11
10605,11
10606,11
10607,11
10608,11
10609,11
10610,11
10611,11
10612,11
10613,11
10614,11
10615,11
10616,11
10617,11
10618,11
10619,11
10620,11
10621,11
10622,11
10623,11
10624,11
10625,11
10626,11
10627,11
10628,11
10629,11
10630,11
10631,11
10632,11
10633,11
10634,11
10635,11
10636,11
10637,11
10638,11
10639,11
10640,11
10641,11
10642,11
10643,11
10644,11
10645,11
10646,11
10647,11
10648,11
10649,11
10650,11
10651,11
10652,11
10653,11
10654,11
10655,11
10656,11
10657,11
10658,11
10659,11
10660,11
10661,11
10662,11
10663,11
10664,11
10665,11
10666,11
10667,11
10668,11
10669,11
10670,11
10671,11
10672,11
10673,11
10674,11
10675,11
10676,11
10677,11
10678,11
10679,11
10680,11
10681,11
10682,11
10683,11
10684,11
10685,11
10686,11
10687,11
10688,11
10689,11
10690,11
10691,11
10692,11
10693,11
10694,11
10695,11
10696,11
10697,11
10698,11
10699,11
10700,11
10701,11
10702,11
10703,11
10704,11
10705,11
10706,11
10707,11
10708,11
10709,11
10710,11
10711,11
10712,11
10713,11
10714,11
10715,11
10716,11
10717,11
10718,11
10719,11
10720,11
10721,11
10722,11
10723,11
10724,11
10725,11
10726,11
10727,11
10728,11
10729,11
10730,11
10731,11
10732,11
10733,11
10734,11
10735,11
10736,11
10737,11
10738,11
10739,11
10740,11
10741,11
10742,11
10743,11
10744,11
10745,11
10746,11
10747,11
10748,11
10749,11
10750,11
10751,11
10752,11
10753,11
10754,11
10755,11
10756,11
10757,11
10758,11
10759,11
10760,11
10761,11
10762,11
10763,11
10764,11
10765,11
10766,11
10767,11
10768,11
10769,11
10770,11
10771,11
10772,11
10773,11
10774,11
10775,11
10776,11
10777,11
10778,11
10779,11
10780,11
10781,11
10782,11
10783,11
10784,11
10785,11
10786,11
10787,11
10788,11
10789,11
10790,11
10791,11
10792,11
10793,11
10794,11
10795,11
10796,11
10797,11
10798,11
10799,11
10800,11
10801,11
10802,11
10803,11
10804,11
10805,11
10806,11
10807,11
10808,11
10809,11
10810,11
10811,11
10812,11
10813,11
10814,11
10815,11
10816,11
10817,11
10818,11
10819,11
10820,11
10821,11
10822,11
10823,11
10824,11
10825,11
10826,11
10827,11
10828,11
10829,11
10830,11
10831,11
10832,11
10833,11
10834,11
10835,11
10836,11
10837,11
10838,11
10839,11
10840,11
10841,11
10842,11
10843,11
10844,11
10845,11
10846,11
10847,11
10848,11
10849,11
10850,11
10851,11
10852,11
10853,11
10854,11
10855,11
10856,11
10857,11
10858,11
10859,11
10860,11
10861,11
10862,11
10863,11
10864,11
10865,11
10866,11
10867,11
10868,11
10869,11
10870,11
10871,11
10872,11
10873,11
10874,11
10875,11
10876,11
10877,11
10878,11
10879,11
10880,11
10881,11
10882,11
10883,11
10884,11
10885,11
10886,11
10887,11
10888,11
10889,11
10890,11
10891,11
10892,11
10893,11
10894,11
10895,11
10896,11
10897,11
10898,11
10899,11
10900,11
10901,11
10902,11
10903,11
10904,11
10905,11
10906,11
10907,11
10908,11
10909,11
10910,11
10911,11
10912,11
10913,11
10914,11
10915,11
10916,11
10917,11
10918,11
10919,11
10920,11
10921,11
10922,11
10923,11
10924,11
10925,11
10926,11
10927,11
10928,11
10929,11
10930,11
10931,11
10932,11
10933,11
10934,11
10935,11
10936,11
10937,11
10938,11
10939,11
10940,11
10941,11
10942,11
10943,11
10944,11
10945,11
10946,11
10947,11
10948,11
10949,11
10950,11
10951,11
10952,11
10953,11
10954,11
10955,11
10956,11
10957,11
10958,11
10959,11
10960,11
10961,11
10962,11
10963,11
10964,11
10965,11
10966,11
10967,11
10968,11
10969,11
10970,11
10971,11
10972,11
10973,11
10974,11
10975,11
10976,11
10977,11
10978,11
10979,11
10980,11
10981,11
10982,11
10983,11
10984,11
10985,11
10986,11
10987,11
10988,11
10989,11
10990,11
10991,11
10992,11
10993,11
10994,11
10995,11
10996,11
10997,11
10998,11
10999,11
11000,11
11001,11
11002,11
11003,11
11004,11
11005,11
11006,11
11007,11
11008,11
11009,11
11010,11
11011,11
11012,11
11013,11
11014,11
11015,11
11016,11
11017,11
11018,11
11019,11
11020,11
11021,11
11022,11
11023,11
11024,11
11025,11
11026,11
11027,11
11028,11
11029,11
11030,11
11031,11
11032,11
11033,11
11034,11
11035,11
11036,11
11037,11
11038,11
11039,11
11040,11
11041,11
11042,11
11043,11
11044,11
11045,11
11046,11
11047,11
11048,11
11049,11
11050,11
11051,11
11052,11
11053,11
11054,11
11055,11
11056,11
11057,11
11058,11
11059,11
11060,11
11061,11
11062,11
11063,11
11064,11
11065,11
11066,11
11067,11
11068,11
11069,11
11070,11
11071,11
11072,11
11073,11
11074,11
11075,11
11076,11
11077,11
11078,11
11079,11
11080,11
11081,11
11082,11
11083,11
11084,11
11085,11
11086,11
11087,11
11088,11
11089,11
11090,11
11091,11
11092,11
11093,11
11094,11
11095,11
11096,11
11097,11
11098,11
11099,11
11100,11
11101,11
11102,11
11103,11
11104,11
11105,11
11106,11
11107,11
11108,11
11109,11
11110,11
11111,11
11112,11
11113,11
11114,11
11115,11
11116,11
11117,11
11118,11
11119,11
11120,11
11121,11
11122,11
11123,11
11124,11
11125,11
11126,11
11127,11
11128,11
11129,11
11130,11
11131,11
11132,11
11133,11
11134,11
11135,11
11136,11
11137,11
11138,11
11139,11
11140,11
11141,11
11142,11
11143,11
11144,11
11145,11
11146,11
11147,11
11148,11
11149,11
11150,11
11151,11
11152,11
11153,11
11154,11
11155,11
11156,11
11157,11
11158,11
11159,11
11160,11
11161,11
11162,11
11163,11
11164,11
11165,11
11166,11
11167,11
11168,11
11169,11
11170,11
11171,11
11172,11
11173,11
11174,11
11175,11
11176,11
11177,11
11178,11
11179,11
11180,11
11181,11
11182,11
11183,11
11184,11
11185,11
11186,11
11187,11
11188,11
11189,11
11190,11
11191,11
11192,11
11193,11
11194,11
11195,11
11196,11
11197,11
11198,11
11199,11
11200,11
11201,11
11202,11
11203,11
11204,11
11205,11
11206,11
11207,11
11208,11
11209,11
11210,11
11211,11
11212,11
11213,11
11214,11
11215,11
11216,11
11217,11
11218,11
11219,11
11220,11
11221,11
11222,11
11223,11
11224,11
11225,11
11226,11
11227,11
11228,11
11229,11
11230,11
11231,11
11232,11
11233,11
11234,11
11235,11
11236,11
11237,11
11238,11
11239,11
11240,11
11241,11
11242,11
11243,11
11244,11
11245,11
11246,11
11247,11
11248,11
11249,11
11250,11
11251,11
11252,11
11253,11
11254,11
11255,11
11256,11
11257,11
11258,11
11259,11
11260,11
11261,12
11262,12
11263,12
11264,12
11265,12
11266,12
11267,12
11268,12
11269,12
11270,12
11271,12
11272,12
11273,12
11274,12
11275,12
11276,12
11277,12
11278,12
11279,12
11280,12
11281,12
11282,12
11283,12
11284,12
11285,12
11286,12
11287,12
11288,12
11289,12
11290,12
11291,12
11292,12
11293,12
11294,12
11295,12
11296,12
11297,12
11298,12
11299,12
11300,12
11301,12
11302,12
11303,12
11304,12
11305,12
11306,12
11307,12
11308,12
11309,12
11310,12
11311,12
11312,12
11313,12
11314,12
11315,12
11316,12
11317,12
11318,12
11319,12
11320,12
11321,12
11322,12
11323,12
11324,12
11325,12
11326,12
11327,12
11328,12
11329,12
11330,12
11331,12
11332,12
11333,12
11334,12
11335,12
11336,12
11337,12
11338,12
11339,12
11340,12
11341,12
11342,12
11343,12
11344,12
11345,12
11346,12
11347,12
11348,12
11349,12
11350,12
11351,12
11352,12
11353,12
11354,12
11355,12
11356,12
11357,12
11358,12
11359,12
11360,12
11361,12
11362,12
11363,12
11364,12
11365,12
11366,12
11367,12
11368,12
11369,12
11370,12
11371,12
11372,12
11373,12
11374,12
11375,12
11376,12
11377,12
11378,12
11379,12
11380,12
11381,12
11382,12
11383,12
11384,12
11385,12
11386,12
11387,12
11388,12
11389,12
11390,12
